rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
918,DAR,Darling Ingredients Inc.,Consumer Staples,53.68,18.48,9.61,31.322277476010843,-1.9047,-0.6557,-0.1193,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
919,JOBY,"Joby Aviation, Inc.",Industrials,10.0,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
920,KMX,"CarMax, Inc.",Consumer Discretionary,53.66,20.52,10.67,39.02085144236436,-1.6152,-0.6176,-0.1007,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
921,MCHP,Microchip Technology Incorporated,Information Technology,99.77,,,9.990101376904507,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
922,MRNA,"Moderna, Inc.",Health Care,63.96,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
923,NUVL,"Nuvalent, Inc.",Health Care,123.43,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
924,PFGC,Performance Food Group Company,Consumer Staples,103.62,58.49,47.98,37.844714910822375,-0.7715,-0.4355,-0.0278,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
925,RGTI,"Rigetti Computing, Inc.",Information Technology,21.36,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
926,RVMD,"Revolution Medicines, Inc.",Health Care,162.99,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
927,SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,97.71,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
928,SMMT,Summit Therapeutics Inc.,Health Care,13.75,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
929,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,239.28,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Earnings backed by cash,,
930,CRL,"Charles River Laboratories International, Inc.",Health Care,185.0,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
931,CWEN,"Clearway Energy, Inc.",Utilities,37.42,0.47,0.38,4.181759497156149,-79.1014,-0.9875,-0.5464,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
932,EL,The Estée Lauder Companies Inc.,Consumer Staples,84.81,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
933,AQNB,Algonquin Power & Utilities Cor,Utilities,25.51,6.11,5.01,5.47666956286744,-3.1726,-0.7603,-0.1809,,8.5,2.1,10.6,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
934,AAOI,"Applied Optoelectronics, Inc.",Information Technology,161.85,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
935,ACI,"Albertsons Companies, Inc.",Consumer Staples,13.45,5.58,2.9,5.87985189376171,-1.4111,-0.5852,-0.0859,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
936,AVTR,"Avantor, Inc.",Health Care,9.58,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
937,BNH,Brookfield Finance Inc. 4.625%,Financials,15.52,14.83,12.16,15.007485795080486,-0.0466,-0.0446,0.0801,3.9,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
938,BNJ,Brookfield Finance Inc. 4.50% P,Financials,15.1285,14.83,12.16,15.007485795080486,-0.0202,-0.0198,0.0856,3.7,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
939,GTLS,"Chart Industries, Inc.",Industrials,207.99,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
940,MIDD,The Middleby Corporation,Industrials,172.26,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
941,PRMB,Primo Brands Corporation,Consumer Staples,24.27,4.49,3.68,5.435654790796173,-4.4082,-0.8151,-0.2223,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
942,VTRS,Viatris Inc.,Health Care,15.37,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
943,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,51.03,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
944,FLG,"Flagstar Financial, Inc.",Financials,14.65,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
945,IVZ,Invesco Ltd.,Financials,28.135,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
946,KRMN,Karman Holdings Inc.,Industrials,50.37,6.28,5.15,3.9458835466949975,-7.0164,-0.8753,-0.2812,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
947,LUMN,"Lumen Technologies, Inc.",Communication Services,8.2,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
948,TTAN,"ServiceTitan, Inc.",Information Technology,64.23,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
949,LLYVK,Liberty Live Group,Communication Services,98.46,,,,,,,,8.5,0.0,8.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
950,OC,Owens Corning,Industrials,128.14,,,,,,,,8.5,0.0,8.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
951,RKLB,"Rocket Lab USA, Inc.",Industrials,107.24,,,,,,,,8.5,0.0,8.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
952,AAL,American Airlines Group Inc.,Industrials,15.99,8.49,6.97,,-0.8829,-0.4689,-0.0396,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
953,AVT,"Avnet, Inc.",Information Technology,91.47,72.49,59.46,59.53283717584649,-0.2618,-0.2075,0.0405,7.6,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
954,CVS,CVS Health Corporation,Health Care,98.32,30.12,15.66,56.152923383021935,-2.2639,-0.6936,-0.1396,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
955,LYB,LyondellBasell Industries N.V.,Materials,60.07,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
956,MP,MP Materials Corp.,Materials,60.88,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
957,QXO,"QXO, Inc.",Industrials,17.76,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
958,SBUX,Starbucks Corporation,Consumer Discretionary,100.65,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
959,VTR,"Ventas, Inc.",Real Estate,81.61,7.15,3.72,18.416451136269284,-10.4096,-0.9124,-0.3302,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
960,WY,Weyerhaeuser Company,Materials,24.32,7.2,3.74,12.730328024314563,-2.3784,-0.704,-0.1456,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
961,BBIO,"BridgeBio Pharma, Inc.",Health Care,66.27,,,,,,,,7.0,0.0,7.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
962,BAX,Baxter International Inc.,Health Care,19.89,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
963,CAG,"Conagra Brands, Inc.",Consumer Staples,13.2,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Earnings backed by cash,,
964,NRG,"NRG Energy, Inc.",Utilities,135.06,32.09,26.32,24.732192977174456,-3.2084,-0.7624,-0.1823,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
965,SJM,The J. M. Smucker Company,Consumer Staples,110.86,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
966,BA,The Boeing Company,Industrials,222.72,77.05,63.2,21.36326309819826,-1.8906,-0.654,-0.1185,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
967,CRCL,Circle Internet Group,Financials,80.23,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
968,F,Ford Motor Company,Consumer Discretionary,14.04,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
969,LGN,Legence Corp. Class A Common stock,Industrials,85.57,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
970,CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,117.95,,,,,,,,5.0,0.0,5.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
971,RKT,"Rocket Companies, Inc.",Financials,14.42,1.11,0.58,3.9545155318770555,-12.0285,-0.9232,-0.3477,,5.0,0.0,5.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
972,CLF,Cleveland-Cliffs Inc.,Materials,12.28,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
973,DOW,Dow Inc.,Materials,31.73,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
974,H,Hyatt Hotels Corporation,Consumer Discretionary,202.09,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
975,HR,Healthcare Realty Trust Incorporated,Real Estate,19.79,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
976,LINE,"Lineage, Inc.",Real Estate,41.38,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
977,MAC,The Macerich Company,Real Estate,23.61,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
978,OKLO,Oklo Inc.,Utilities,61.17,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
979,CPAY,"Corpay, Inc.",Information Technology,345.28,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
980,CPB,Campbell Soup Company,Consumer Staples,21.15,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
981,CPRT,"Copart, Inc.",Industrials,30.23,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
982,CPT,Camden Property Trust,Real Estate,108.99,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
983,EW,Edwards Lifesciences Corporation,Health Care,87.36,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
984,EWBC,"East West Bancorp, Inc.",Financials,126.81,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
985,EXC,Exelon Corporation,Utilities,45.81,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
986,EXE,Expand Energy Corporation,Energy,86.98,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
987,FRVO,Fervo Energy Co.,Utilities,35.09,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
988,HUBS,"HubSpot, Inc.",Information Technology,176.03,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
989,HUM,Humana Inc.,Health Care,360.65,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
990,HUT,Hut 8 Corp.,Financials,124.44,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
991,MAIR,Madison Air Solutions Corporation,Industrials,38.13,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
992,MANH,"Manhattan Associates, Inc.",Information Technology,132.28,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
993,MAR,"Marriott International, Inc.",Consumer Discretionary,396.2,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
994,MAS,Masco Corporation,Consumer Discretionary,74.38,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
995,MCD,McDonald's Corporation,Consumer Discretionary,278.61,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
996,SATS,EchoStar Corporation,Information Technology,109.17,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
997,SBAC,SBA Communications Corporation,Real Estate,186.87,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
998,SPCX,Space Exploration Technologies Corp.,Industrials,185.0,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
999,TTC,The Toro Company,Industrials,92.61,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
1000,TTD,"The Trade Desk, Inc.",Communication Services,18.51,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
