rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
912,SBUX,Starbucks Corporation,Consumer Discretionary,104.27,36.49,29.93,,-1.8579,-0.6501,-0.1165,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
913,SLAB,Silicon Laboratories Inc.,Information Technology,218.22,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
914,TTAN,"ServiceTitan, Inc.",Information Technology,78.31,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
915,VIAV,Viavi Solutions Inc.,Information Technology,41.66,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
916,ZS,"Zscaler, Inc.",Information Technology,147.33,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
917,GM,General Motors Company,Consumer Discretionary,76.0,36.13,18.79,65.08404910109894,-1.1035,-0.5246,-0.0606,,12.5,0.1,12.6,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
918,BG,Bunge Global S.A.,Consumer Staples,106.46,46.31,24.08,81.22215388127523,-1.299,-0.565,-0.0772,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
919,SWK,"Stanley Black & Decker, Inc.",Industrials,91.9,31.98,16.63,57.04802789019034,-1.8735,-0.652,-0.1174,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
920,ASTS,"AST SpaceMobile, Inc.",Communication Services,85.13,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
921,DAR,Darling Ingredients Inc.,Consumer Staples,56.53,18.48,9.61,31.322277476010843,-2.0589,-0.6731,-0.1284,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
922,JOBY,"Joby Aviation, Inc.",Industrials,8.49,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
923,KMX,"CarMax, Inc.",Consumer Discretionary,50.98,20.52,10.67,39.02085144236436,-1.4846,-0.5975,-0.0914,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
924,MRNA,"Moderna, Inc.",Health Care,79.76,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
925,NUVL,"Nuvalent, Inc.",Health Care,123.73,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
926,PFGC,Performance Food Group Co,Consumer Staples,113.09,58.49,47.98,37.844714910822375,-0.9334,-0.4828,-0.0446,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
927,RVMD,"Revolution Medicines, Inc.",Health Care,189.24,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
928,SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,97.15,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
929,SMMT,Summit Therapeutics Inc.,Health Care,15.42,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
930,SRRK,Scholar Rock Holding Corporation,Health Care,54.88,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
931,CRL,"Charles River Laboratories International, Inc.",Health Care,230.69,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
932,CWEN,"Clearway Energy, Inc.",Utilities,32.76,0.47,0.38,4.181759497156149,-69.1262,-0.9857,-0.5341,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
933,EL,The Estée Lauder Companies Inc.,Consumer Staples,83.71,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
934,TLN,Talen Energy Corporation,Utilities,364.67,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
935,AAOI,"Applied Optoelectronics, Inc.",Information Technology,120.95,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
936,ACI,"Albertsons Companies, Inc.",Consumer Staples,14.13,5.58,2.9,5.87985189376171,-1.533,-0.6052,-0.0949,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
937,AVTR,"Avantor, Inc.",Health Care,10.32,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
938,BAX,Baxter International Inc.,Health Care,22.65,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
939,FPS,"Forgent Power Solutions, Inc.",Industrials,46.86,0.42,0.35,0.7076652584070477,-110.0876,-0.991,-0.5751,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
940,GTLS,"Chart Industries, Inc.",Industrials,208.72,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
941,PRMB,Primo Brands Corporation,Consumer Staples,25.02,4.49,3.68,5.435654790796173,-4.5753,-0.8206,-0.227,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
942,VTRS,Viatris Inc.,Health Care,16.7,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
943,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,52.58,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
944,CZR,"Caesars Entertainment, Inc.",Consumer Discretionary,30.39,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
945,FIG,"Figma, Inc.",Information Technology,21.34,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
946,FLUT,Flutter Entertainment plc,Consumer Discretionary,106.03,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
947,INSM,Insmed Incorporated,Health Care,111.6,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
948,IVZ,Invesco Ltd.,Financials,27.01,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
949,KRMN,Karman Holdings Inc.,Industrials,56.37,6.28,5.15,3.9458835466949975,-7.9713,-0.8885,-0.2972,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
950,LUMN,"Lumen Technologies, Inc.",Communication Services,6.43,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
951,LLYVK,Liberty Live Group,Communication Services,108.0,,,,,,,,8.5,0.0,8.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
952,OC,Owens Corning,Materials,151.06,,,,,,,,8.5,0.0,8.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
953,RKLB,"Rocket Lab USA, Inc.",Industrials,100.46,,,,,,,,8.5,0.0,8.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
954,AAL,American Airlines Group Inc.,Industrials,17.92,8.49,6.97,,-1.1102,-0.5261,-0.0612,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
955,APC,ARKO Petroleum Corp. Class A Common Stock,Energy,18.59,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
956,AVT,"Avnet, Inc.",Information Technology,82.18,72.49,59.46,59.53283717584649,-0.1336,-0.1179,0.063,4.9,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
957,LYB,LyondellBasell Industries N.V.,Materials,53.36,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
958,MIRM,"Mirum Pharmaceuticals, Inc.",Health Care,125.59,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow; Earnings backed by cash,,
959,MP,MP Materials Corp.,Materials,53.31,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
960,QXO,"QXO, Inc.",Industrials,16.21,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
961,VTR,"Ventas, Inc.",Real Estate,92.57,7.15,3.72,18.416451136269284,-11.9419,-0.9227,-0.3468,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
962,WY,Weyerhaeuser Company,Materials,23.79,7.2,3.74,12.730328024314563,-2.3048,-0.6974,-0.1418,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
963,CAG,"Conagra Brands, Inc.",Consumer Staples,14.33,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Earnings backed by cash,,
964,GIS,"General Mills, Inc.",Consumer Staples,37.57,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
965,INTC,Intel Corp.,Information Technology,120.35,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
966,NRG,"NRG Energy, Inc.",Utilities,136.7,32.09,26.32,24.732192977174456,-3.2595,-0.7652,-0.1843,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
967,SJM,The J. M. Smucker Company,Consumer Staples,116.28,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
968,BA,The Boeing Company,Industrials,226.49,77.05,63.2,21.36326309819826,-1.9395,-0.6598,-0.1214,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
969,CRCL,Circle Internet Group,Financials,64.62,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
970,F,Ford Motor Company,Consumer Discretionary,13.35,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
971,LGN,Legence Corp. Class A Common stock,Industrials,75.83,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
972,CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,81.745,,,,,,,,5.0,0.0,5.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
973,RKT,"Rocket Companies, Inc.",Financials,15.77,1.11,0.58,3.9545155318770555,-13.2482,-0.9298,-0.3593,,5.0,0.0,5.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
974,CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,24.56,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Earnings backed by cash,,
975,DOW,Dow Inc.,Materials,27.71,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
976,H,Hyatt Hotels Corporation,Consumer Discretionary,191.28,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
977,HR,Healthcare Realty Trust Incorporated,Real Estate,20.61,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
978,LINE,"Lineage, Inc.",Real Estate,44.0,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
979,MAC,The Macerich Company,Real Estate,25.46,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
980,MIDD,The Middleby Corporation,Industrials,175.12,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Earnings backed by cash,,
981,OKLO,Oklo Inc.,Industrials,52.36,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
982,PCG,PG&E Corporation,Utilities,17.05,,,21.378001342246304,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow,,
983,BRO,"Brown & Brown, Inc.",Financials,70.0,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
984,CVS,CVS Health Corp.,Health Care,104.72,30.12,15.66,,-2.4764,-0.7123,-0.1504,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
985,CVX,Chevron Corporation,Energy,169.21,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
986,CW,Curtiss-Wright Corporation,Industrials,760.23,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
987,FIS,"Fidelity National Information Services, Inc.",Information Technology,41.8,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
988,HONA,Honeywell Aerospace Inc,Industrials,247.15,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
989,HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,221.01,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
990,INVH,Invitation Homes Inc.,Real Estate,30.53,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
991,IONQ,"IonQ, Inc.",Information Technology,49.12,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
992,IONS,"Ionis Pharmaceuticals, Inc.",Health Care,81.8,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
993,MGRD,"Affiliated Managers Group, Inc.",Financials,14.75,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
994,MGRE,"Affiliated Managers Group, Inc.",Financials,22.87,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
995,PB,"Prosperity Bancshares, Inc.",Financials,70.9,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
996,SFD,"Smithfield Foods, Inc.",Consumer Staples,24.58,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
997,SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,89.94,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
998,SGI,Somnigroup International Inc,Consumer Staples,78.43,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
