symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
TMO,Thermo Fisher Scientific Inc.,Health Care,533.64,18.438172043010752,,0.13261666070513625,0.07330397353531727,0.3940969533376109,0.15175786003495806,0.8309780515979976,3.5755756652629693,5.459183673469388,1.5262977908487791,29.287047200878153,3.8217735849056607,139.6236559139785,0.03402913161168823,240.67428664662455,0.00337325,0.09462020702726345,1.2076654036723986,0.07
TMUS,"T-Mobile US, Inc.",Communication Services,192.47,9.583029593500665,,0.17819205124521478,0.0700670493877811,0.5434331160941125,0.11645863249751463,2.1068558850373127,4.101009012890947,4.903191489361702,1.087200157294534,20.408801696712622,3.7891513300166433,50.78378511035527,0.07504475720814137,104.64929280559464,0.02047232,0.40197287299630086,2.686616712510671,0.07
TOL,"Toll Brothers, Inc.",Consumer Discretionary,150.64,13.53590347263096,,0.15492828043816026,0.1063712177320344,0.2488751850096131,0.11659724996134127,0.34494448774093217,1.0149296144215765,0,4.07350040999028,11.325075825825826,1.6934762079796768,89.19103674430337,0.08620143974925526,164.7092559277636,0.00676168,0.07567126861615393,1.0187901004690731,0.1
TOST,"Toast, Inc.",Information Technology,30.295,0.7018739352640545,,0.2073999496602064,0.1758303255463983,0.2623332299100217,0.06391560657772262,0.008542713567839196,-2.285412262156448,0,2.43609022556391,43.18571428571428,8.917090452261306,3.3901192504258946,0.03730023883824866,7.316919955452165,0,0,1.733009708737864,0.1
TPG,TPG Inc.,Financials,43.51,0.8763729385934127,,0.1256399871037154,0.02999773357185671,0.9482161858087866,0.039706856116714886,2.6336688786363607,3.4717671619796144,4.9085627655807365,-148.02560336643884,53.581097711050944,6.132563010166944,23.333012915350423,0.05823916952121944,11.832021254163323,0.05144695,9.257298070050036,2.6018157902188266,0.0
TPL,Texas Pacific Land Corporation,Energy,407.23,7.3032657819507945,,0.3551813978057256,0.29829499596591624,0.976989958582879,0.6002514823753762,0.010182872670388305,-0.33232991050940797,629.4516129032259,4.227204274957494,55.84859974232254,18.07710693201435,22.563344982910355,0.017533647850137068,60.89078230858023,0.00555717,0.3021289607764492,1.0944470698494517,0.1
TPR,"Tapestry, Inc.",Consumer Discretionary,141.27,3.2730864197530862,,1.0643542494680638,0.13261438891277896,0.7617695011973302,0.08442451724665002,5.749120750293083,2.581620748451943,15.294320137693632,1.8409891598915988,43.11280487804878,41.96296160609613,3.3698765432098767,0.061425526984952385,15.75349757581015,0.01131462,0.4803862401931201,2.8713035606517803,0.1
TRGP,Targa Resources Corp.,Energy,282.34,9.884651162790698,,0.7392449975215882,0.1116610205165593,0.29877091970375075,0.1297586411122169,6.099728997289973,3.8253904444131774,5.27314320573433,0.717983450631644,28.707403651115623,19.40278176311175,15.204651162790698,0.004310681290418729,56.960704054478015,0.01501475,0.409373235460192,1.7323258316567631,0.1
TRMB,Trimble Inc.,Information Technology,53.08,1.945415778251599,,0.07950678604884212,0.07087968097322571,0.6806000108501058,0.12374545651820106,0.25062087561200597,1.439897385780601,8.389527458492976,1.0138312586445366,27.708333333333336,2.213049031434045,24.039232409381665,0.020384576666790336,32.438276705013735,0,0,1.107628233231039,0.0279
TRNO,Terreno Realty Corporation,Real Estate,74.76,4.044366596715551,,0.10361137407716924,0.6557031697927759,0.6388562060183155,0.8652067789144846,0.24583206750170813,1.662421268090309,5.900787215850459,1.75748,18.362745098039216,1.8297719154622352,40.94499394536493,0.02551503276699482,61.04033691621856,0.02776295,0.49293895828423284,0.6423839029003932,0.1
TROW,"T. Rowe Price Group, Inc.",Financials,117.26,9.376563618524939,,0.19480758008681157,0.12393635517025459,0.6905465786525196,0.2827791951835203,0.040649124109263655,-1.138799515654731,0,7.4313608288503685,12.567451820128479,2.433161324539786,53.155644259800965,0.092943898219554,100.88456172070413,0.0437894,0.5454458659537903,1.1479692336553795,0.0
TRU,TransUnion,Industrials,79.28,,,0.154972946817402,0.06218979783141956,,,,2.900714620431115,,,,,,0.04553254391167327,45.049728819559796,,,1.4271912629515542,0.0533
TRV,"The Travelers Companies, Inc.",Financials,366.07,35.33457249070632,,0.25624566005709437,0.1989570800829842,0.44017408360917004,0.1553675779494095,0.28975176639779904,0.7468611847922193,21.373303167420815,1.3077241642951196,10.743041312628186,2.4668677546426565,148.63382899628252,0.14141644176748056,373.68735150136115,0.01240932,0.12835349815886377,1.327953751656028,0.1
TSCO,Tractor Supply Company,Consumer Discretionary,30.45,2.0543160430682827,,0.4257471745928744,0.12342811394611078,0.32459668710229445,0.06909274247658338,2.5494900246603778,3.1679429940129578,21.158167057760416,1.379515660364929,14.897058823529411,6.3630368545149105,4.776021370744803,0.03472843312464701,14.857920103064744,0.03093123,0.45470764176752293,1.3961749543580437,0.0995
TSLA,"Tesla, Inc.",Consumer Discretionary,382.6,1.1985157699443414,,0.04792077449738722,0.031847034041535945,0.1906537663850264,0.03959991417975255,0.10972144223646373,-0.6110880914891854,14.44542772861357,2.043119104809889,317.5265869059488,14.693970086884189,26.20439084724799,0.0048768854954612355,26.4834583466486,0,0,4.264189886480908,0.1
TSN,"Tyson Foods, Inc.",Consumer Staples,57.795,1.2832861189801699,,0.024977944419938246,0.027144891866368884,0.06549991024950637,0.008131394722670975,0.4466239363465576,2.9807389937106916,3.057142857142857,1.8304455445544554,43.87121212121212,1.1295297822963861,51.56090651558074,0.0595170863503218,38.475205366401134,0.03505439,1.5474613686534215,4.548936170212766,0.0
TTAN,"ServiceTitan, Inc.",Information Technology,75.79,-1.4347501157845985,,-0.08967353404787781,-0.08840010113132986,0.7091372916003105,-0.13441219133869836,0.03271099901574803,8.290992503077096,-26.735627906976745,4.436994646483293,-51.93493150684932,4.616038116695374,16.42642415056208,0.01352510966721742,,0,0,-0.9033725340591459,0.0817
TTC,The Toro Company,Industrials,94.27,3.5175983436853,,0.24049401065166234,0.14019919899452582,0.33317595553361806,0.07292314955898449,0.8310795994444851,1.5436501532999838,7.720767888307155,1.556046676096181,27.150862068965516,6.671479424018711,14.162525879917185,0.08436541789355936,33.47994542253512,0.01640472,0.4432018834608593,2.4496762801648027,0.0074
TTD,"The Trade Desk, Inc.",Communication Services,18.61,0.91143190010597,,0.1690842421551584,0.13456667653631924,0.7783188284744301,0.14570748235167322,0.17264211004260877,-0.5789621754013445,825.1248285322359,1.6819790883193644,20.89325842696629,3.597476604716717,5.168900883363565,0.09571574903688132,10.295619260424713,0,0,2.5266640932174202,0.1
TTEK,"Tetra Tech, Inc.",Industrials,31.45,1.6930392398056462,,0.24359910355370604,0.13948615092990554,0.1953926546865893,0.08962957596517333,0.5954288909075203,1.2883666965210008,19.609690920798453,1.2549687441759019,18.702380952380953,4.385635876934072,7.16429746601882,0.08200005046947477,16.520058309558884,0.00849777,0.1543727323503635,1.5614640257075942,0.0786
TTMI,"TTM Technologies, Inc.",Information Technology,130.62,1.8805185299329688,,0.11256850038669515,0.08191305541646887,0.20478062463812804,0.06291231655085153,0.5710019421427565,1.5234744021772806,6.405104564875197,1.8846040600889222,69.33862433862436,7.404621200536988,17.698407042145003,-0.000868140865131947,27.365107415166875,0,0,1.6607770232205594,0.0071
TTWO,"Take-Two Interactive Software, Inc.",Information Technology,236.74001,-1.609282245008095,,-0.085693964495341,-0.008485024294727682,0.5723213749173728,-0.04479899044528574,0.8426044603947705,1.1930417159263638,-0.7587548638132295,1.235900803461063,-145.72966951355363,12.427751004016063,18.947112790070157,0.01029531158603638,,0,0,-2.0935613682092553,0.1
TW,Tradeweb Markets Inc.,Financials,99.565,4.089115094531101,,0.13638794034989857,0.09571589699918367,0.6798232459282875,0.40253994879001126,0.021574096703842482,-1.1911621111576505,469.30030333670373,3.641083137176635,24.46928746928747,3.1994713034031625,34.36835379036549,0.05324330320237223,53.51489564993339,0.00522141,0.12250400715654011,1.3222150662052856,0.1
TWLO,Twilio Inc.,Information Technology,205.83,0.6820172105622052,,0.013181997018149497,0.0232446659923756,0.48690580919499993,0.01960818339298756,0.13721987070026478,1.6929707710722421,0,4.655818728261236,301.1691176470588,4.010200268556968,51.06852184060461,0.03175475337232451,27.994039424464003,0,0,9.629073838931856,0.1
TXN,Texas Instruments Incorporated,Information Technology,285.3,5.904290429042904,,0.32487401825032913,0.17507227663913708,0.5732183534005858,0.2910836316303287,0.8374061270711646,1.1904545969844689,11.703237410071942,4.456072351421189,48.59083191850595,15.50576946000715,18.45764576457646,0.014285790159949734,49.518019727016494,0.01963662,0.941307993292342,1.4577976523197318,0.0
TXNM,"TXNM Energy, Inc.",Utilities,57.595,1.5771740649558683,,0.04353611002257317,0.036113854095804844,0.3847086291409254,0.06705561213202693,0.17740923042290593,0.6415402569552551,1.3210450478229159,0.5496297310111887,41.671496884509494,1.543994872949288,37.89716933463775,-0.08945594328520146,36.35789303780632,0.02886204,1.169927200349002,3.7098640259756417,0.0
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,196.08,6.3003443515723365,,0.28210040417467164,0.15343391318338293,0.1401090079759641,0.06849486764695453,0.6949900359733334,1.1930209660851516,0,0.45943479104154067,31.403508771929822,8.556501535640102,23.336812244959876,0.02786512960193934,57.11473212731342,0.01452514,0.4442256064527779,1.7818139973299123,0.1
TXT,Textron Inc.,Industrials,91.05,5.301486573162218,,0.1212868876408142,0.13512814192784797,0.1440611008691072,0.06149591782986568,0.4843789052736816,1.412291169451074,13.103092783505154,1.4843116328708645,17.421755725190838,2.0098973169207697,45.42023079062534,0.04457882810151815,73.60626150637363,0.000876328185,0.019271948608137045,0.7197016780609073,0.1
TYL,"Tyler Technologies, Inc.",Information Technology,319.08,7.38966905397182,,0.08710748234156795,0.07684725063231275,0.45574159966194505,0.13262230339424316,0.013478600192848529,-0.5120842718201774,76.4932502596054,1.0012704696121173,43.403269754768395,3.825395661273447,83.28027430604315,0.05119429986126369,117.67245846640225,0,0,2.2317954207854154,0.0852
U,Unity Software Inc.,Information Technology,29.09,-1.5475930041104882,,-0.21327946734877168,-0.12378181215208438,0.5937892313948929,-0.34950069842934006,0.7515194243695305,-0.6070461565840822,-28.74921279416639,1.9474137902320579,-18.394904458598724,4.2144273233599865,7.463642329967415,0.03673159444331396,,0,0,-0.7169515312963725,0.0732
UAL,"United Airlines Holdings, Inc.",Industrials,115.71,10.707287201469688,,0.22501769512901357,0.06366731383535336,0.6505834472671775,0.05559441671171028,2.0164101335569264,2.7744067996694604,3.8317610062893084,0.7802910243480766,10.812966417910449,2.267343774330718,51.12369871402327,0.06759247438254856,110.9793350627954,0,0,2.5484701172433515,0.1
UBER,"Uber Technologies, Inc.",Information Technology,72.89,4.161414140134403,,0.3331902773984628,0.13018071412231996,0.4103041704695736,0.15907016596196472,0.501757504747283,1.1221786064769381,14.130925507900677,1.0692070374385059,17.696341463414633,6.015774222657671,12.577801145802015,0.06634713558956211,33.60467018340592,0,0,1.177304964539007,0.1
UBSI,"United Bankshares, Inc.",Financials,47.32,3.614750329716271,,0.09259219068782229,0.06580987783377869,0.6735157407969345,0.2748511601429404,0.14436840553587874,-2.3664604823898605,1.1145976275956346,33.20057770422747,13.238826815642458,1.2052821811224816,39.322741796332664,0.08067375940074803,56.552565036052336,0.0318599,0.4200342122946222,2.135704139811111,0.0655
UDR,"UDR, Inc.",Real Estate,39.67,1.49958295269492,,0.14902621269107064,0.047078211279353764,0.46000275023336196,0.28598639566768325,1.779026259404446,4.498514353805486,2.377236776813473,0.49219874835051414,26.84797297297297,3.958177678593168,10.039734067418065,0.06910819963169965,18.404137632555265,0.03624009,0.0011246600042785979,1.7559659563883925,0.1
UGI,UGI Corporation,Utilities,36.62,2.9837129305088137,,0.1277464999252653,0.06233952168793888,0.46106807990216064,0.08710422611767903,1.2533677800332164,4.296043656207367,4.714975845410628,1.001595532508975,12.300308766277354,1.4529672356523342,25.26613695288899,0.03028941840268957,41.15085434895372,0.04092769,0.5023400936037441,1.7301092043681747,0.0438
UHAL,U-Haul Holding Company,Industrials,71.245,0.28895151253165324,,0.0073618487976672385,0.015560649883248866,0.28160764673469013,0.009383686394043942,1.067354638303832,3.9552733804783813,1.2143037971237787,1.9187921110143165,296.52083333333326,1.833226763838752,38.81952926051628,-0.008619539005053405,15.88652379064852,0,0.6229415606191644,27.406178891586872,0.0
UHS,"Universal Health Services, Inc.",Health Care,151.235,24.904516322395285,,0.20927858927770582,0.11793047385342782,0.7132353293085119,0.08562911497339767,0.6806200529298579,1.7901643716891111,13.589206095694417,1.0787968106808776,6.25973487986744,1.2252600404522633,123.98396014721916,0.09450064432302177,262.88316970811996,0.00529416,0.03334236368012057,1.2425773686509463,0.1
UI,Ubiquiti Inc.,Information Technology,544.685,15.566580195304109,,1.0145278300435299,0.7126821831936051,0.4602242060781184,0.304298365208426,0.055634023071113196,-0.2681564891160144,128.35973559086165,3.561380360314641,34.959242618741975,27.419547615363882,19.86411328299268,0.022744996172912434,83.41083280747772,0.00587517,0.19266429962689935,0.8072367806526668,0.1
ULS,UL Solutions Inc.,Industrials,87.7,1.736318407960199,,0.28682966920073966,0.1963851740994618,0.4960788795878944,0.11236316806181584,0.4086429112964367,0.3647692607256442,14.901351351351352,1.164627363737486,50.34482758620689,13.34920394238059,6.646766169154229,0.025526159052512883,16.011437074020478,0.00627854,0.30659025787965616,1.7924528301886793,0.0696
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,480.57,27.15552408579064,,0.44774113854450687,0.2393097919788915,0.39333514841863315,0.09355264389993634,0.892089555997683,1.1288457321020438,215.3619408028112,1.311415103388382,17.947722180731887,8.153144801052324,58.95148580434435,0.05072904845772127,189.78755513650756,0,0,1.0913950207463035,0.1
UMBF,UMB Financial Corporation,Financials,145.7,11.59984384100137,,0.11669353143177517,0.010181988255467539,0.5667467138325404,0.19785789569146559,0.5146165253417115,3.0267538141584946,0.6287791059958435,0.20723269359778165,12.86331569664903,1.417864938625887,102.88003887124032,0.08848375927141405,163.86375031838836,0.01158566,0.16443456849438473,1.1614068167473652,0.0922
UNH,UnitedHealth Group Incorporated,Health Care,428.64001,13.235164835164834,,0.1439951464601533,0.06844231772112175,0.1880132440022859,0.026781525106012057,0.7499590933153665,1.6248107751426464,4.757514523869664,0.7984911149276226,32.20873237312419,3.741077048943645,115.73516483516484,0.06088634589672398,201.1396824262546,0.0209543,0.6649784124875456,1.8346462039929377,0.0
UNM,Unum Group,Financials,88.975,4.762488122730063,,0.07065051548022956,0.012477106409885879,0.33891436734080144,0.05874746259679723,0.34537842899636445,2.689218714683945,4.728918532634588,20.62785388127854,19.296095444685463,1.3399428752616502,66.38715846944578,0.03790923669010063,84.34323451547264,0.02068462,0.3932684924494497,0.8637061684156642,0.0191
UNMA,Unum Group 6.250% JR NT58,Financials,21.6899,4.762488122730063,,0.07065051548022956,0.012477106409885879,0.33891436734080144,0.05874746259679723,0.34537842899636445,2.689218714683945,4.728918532634588,20.62785388127854,19.296095444685463,1.3399428752616502,66.38715846944578,0.03790923669010063,84.34323451547264,0.02068462,0.3932684924494497,0.8637061684156642,0.0191
UNP,Union Pacific Corporation,Industrials,299.935,12.163575042158516,,0.40382381345612833,0.11649801154473602,0.45668016194331984,0.2920242914979757,1.622463693480276,2.351578625487348,7.575363427697016,0.9159061277705346,24.711585045193097,9.184200951179317,32.74536256323778,0.03191205010817079,94.66660014738142,0.01835473,0.45099126577013726,4.563124014398765,0.0881
UPS,"United Parcel Service, Inc.",Industrials,118.11,6.175294117647059,,0.3303179522678288,0.09902692506030294,0.17787062513445884,0.059433631124245614,1.8183086975829474,1.9630742808072135,7.058601134215501,1.2126209622461497,19.060581583198708,6.362193110448519,18.57764705882353,0.05126838290015906,50.76098694714033,0.05560029,1.0291484092208039,1.5919222709087446,0.1
