symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,194.28,6.3003443515723365,,0.28210040417467164,0.15343391318338293,0.1401090079759641,0.06849486764695453,0.6949900359733334,1.1930209660851516,0,0.45943479104154067,30.98564593301435,8.442646614241538,23.336812244959876,0.028240910124149445,57.11473212731342,0.01472102,0.4442256064527779,1.7818139973299123,0.1
TXT,Textron Inc.,Industrials,92.5,5.301486573162218,,0.1212868876408142,0.13512814192784797,0.1440611008691072,0.06149591782986568,0.4843789052736816,1.412291169451074,13.103092783505154,1.4843116328708645,17.65267175572519,2.0365374281429642,45.42023079062534,0.043954725389433735,73.60626150637363,0.000864864865,0.019271948608137045,0.7197016780609073,0.1
TYL,"Tyler Technologies, Inc.",Information Technology,318.1,7.38966905397182,,,,0.45574159966194505,0.13262230339424316,0.013478600192848529,,76.4932502596054,1.0012704696121173,43.337874659400555,3.8196319914969035,83.28027430604315,,,0,0,,0.0852
U,Unity Software Inc.,Information Technology,29.32,,,,,,,,,,,,,,,,,,,0.0732
UAL,"United Airlines Holdings, Inc.",Industrials,133.32,,,0.24914600363691983,0.0708652279867794,,,,2.6575405498677096,,,,,,0.07411315121714593,110.71762108033924,,,2.597544338335607,0.1
UBER,"Uber Technologies, Inc.",Information Technology,74.43,,,0.3331902773984628,0.13018071412231996,,,,1.1221786064769381,,,,,,0.06467575497677226,33.60467018340592,,,1.177304964539007,0.1
UBSI,"United Bankshares, Inc.",Financials,46.38,3.614750329716271,,0.09259219068782229,0.06580987783377869,0.6735157407969345,0.2748511601429404,0.14436840553587874,-2.3664604823898605,1.1145976275956346,33.20057770422747,12.955307262569832,1.1794701458056904,39.322741796332664,0.08243925887879372,56.552565036052336,0.03255714,0.4200342122946222,2.135704139811111,0.0655
UDR,"UDR, Inc.",Real Estate,41.09,1.49958295269492,,0.14902621269107064,0.047078211279353764,0.46000275023336196,0.28598639566768325,1.779026259404446,4.498514353805486,2.377236776813473,0.49219874835051414,27.763513513513512,4.093155173358332,10.039734067418065,0.0668292614864763,18.404137632555265,0.04198102,0.0011246600042785979,1.7559659563883925,0.1
UGI,UGI Corporation,Utilities,35.15,2.9837129305088137,,0.1277464999252653,0.06233952168793888,0.46106807990216064,0.08710422611767903,1.2533677800332164,4.296043656207367,4.714975845410628,1.001595532508975,11.796885487984964,1.393500636648828,25.26613695288899,0.03158199671286961,41.15085434895372,0.04267425,0.5023400936037441,1.7301092043681747,0.0438
UHAL,U-Haul Holding Company,Industrials,67.58,0.28895151253165324,,0.0073618487976672385,0.015560649883248866,0.28160764673469013,0.009383686394043942,1.067354638303832,3.9552733804783813,1.2143037971237787,1.9187921110143165,281.5833333333332,1.7408763394958595,38.81952926051628,-0.009076790232049046,15.88652379064852,0,0.6229415606191644,27.406178891586872,0.0
UHS,"Universal Health Services, Inc.",Health Care,158.33,24.904516322395285,,0.20927858927770582,0.11793047385342782,0.7132353293085119,0.08562911497339767,0.6806200529298579,1.7901643716891111,13.589206095694417,1.0787968106808776,6.558823529411765,1.2838026749044198,123.98396014721916,0.09019132421865296,262.88316970811996,0.00505274,0.03334236368012057,1.2425773686509463,0.1
UI,Ubiquiti Inc.,Information Technology,525.38,15.566580195304109,,1.0145278300435299,0.7126821831936051,0.4602242060781184,0.304298365208426,0.055634023071113196,-0.2681564891160144,128.35973559086165,3.561380360314641,33.7214377406932,26.44870135984482,19.86411328299268,0.02357989139444734,83.41083280747772,0.00609083,0.19266429962689935,0.8072367806526668,0.1
ULS,UL Solutions Inc.,Industrials,96.99,1.736318407960199,,0.28682966920073966,0.1963851740994618,0.4960788795878944,0.11236316806181584,0.4086429112964367,0.3647692607256442,14.901351351351352,1.164627363737486,55.74137931034482,14.780128885519332,6.646766169154229,0.02305486682160829,16.011437074020478,0.00567069,0.30659025787965616,1.7924528301886793,0.0696
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,461.33,27.15552408579064,,0.44774113854450687,0.2393097919788915,0.39333514841863315,0.09355264389993634,0.892089555997683,1.1288457321020438,215.3619408028112,1.311415103388382,17.226661687826734,7.825587323296997,58.95148580434435,0.052852426354707174,189.78755513650756,0,0,1.0913950207463035,0.1
UMBF,UMB Financial Corporation,Financials,143.8,11.59984384100137,,0.11669353143177517,0.010181988255467539,0.5667467138325404,0.19785789569146559,0.5146165253417115,3.0267538141584946,0.6287791059958435,0.20723269359778165,12.680776014109348,1.397744417456657,102.88003887124032,0.08975748236354646,163.86375031838836,0.01175243,0.16443456849438473,1.1614068167473652,0.0922
UNH,UnitedHealth Group Incorporated,Health Care,425.36,13.235164835164834,,0.12400004118234513,0.08089477439029064,0.1880132440022859,0.026781525106012057,0.7499590933153665,2.171582702514574,4.757514523869664,0.7984911149276226,32.076012367091465,3.72566148515328,115.73516483516484,0.05091016169114119,184.38796186470057,0.021041,0.6649784124875456,1.8068518807554237,0.0
UNM,Unum Group,Financials,92.34,4.762488122730063,,0.07065051548022956,0.012477106409885879,0.33891436734080144,0.05874746259679723,0.34537842899636445,2.689218714683945,4.728918532634588,20.62785388127854,20.030368763557483,1.3909316519775257,66.38715846944578,0.03651955977522425,84.34323451547264,0.01992636,0.3932684924494497,0.8637061684156642,0.0191
UNMA,Unum Group 6.250% JR NT58,Financials,21.97,4.762488122730063,,0.07065051548022956,0.012477106409885879,0.33891436734080144,0.05874746259679723,0.34537842899636445,2.689218714683945,4.728918532634588,20.62785388127854,20.030368763557483,1.3909316519775257,66.38715846944578,0.03651955977522425,84.34323451547264,0.01992636,0.3932684924494497,0.8637061684156642,0.0191
UNP,Union Pacific Corporation,Industrials,282.25,12.163575042158516,,0.40382381345612833,0.11649801154473602,0.45668016194331984,0.2920242914979757,1.622463693480276,2.351578625487348,7.575363427697016,0.9159061277705346,23.192276088742812,8.61954114738902,32.74536256323778,0.03400258507666613,94.66660014738142,0.01955713,0.45099126577013726,4.563124014398765,0.0881
UPS,"United Parcel Service, Inc.",Industrials,110.69,6.175294117647059,,0.3303179522678288,0.09902692506030294,0.17787062513445884,0.059433631124245614,1.8183086975829474,1.9630742808072135,7.058601134215501,1.2126209622461497,17.882067851373183,5.968819387172493,18.57764705882353,0.05464721463356357,50.76098694714033,0.05926461,1.0291484092208039,1.5919222709087446,0.1
URI,"United Rentals, Inc.",Industrials,1098.59,39.542586750788644,,0.2787801284367963,0.11031875058683283,0.3625420103880232,0.15319278948976475,1.6747323818019626,2.2771564271487668,5.703389830508475,0.802277683547371,28.046719428133773,7.766570695807315,141.45110410094637,0.009633417473429426,354.7537279372782,0.00684514,0.187873952931791,2.105704028719585,0.1
USB,U.S. Bancorp,Financials,61.73,5.027027027027027,,0.12217847409846065,0.046563087791674014,0.6280915466961978,0.18023255813953487,1.204207582160338,2.9222011385199242,0.6943062465450525,0.40336826991577496,12.941299790356393,1.4581889763779528,42.62998712998713,0.10013203548996588,69.19713320104557,0.03369512,0.45148489503328215,1.2291826799897514,0.0819
USFD,US Foods Holding Corp.,Consumer Staples,104.29,3.071687840290381,,0.15267519873710322,0.08822186854448451,0.1739535821384472,0.01706020210165562,1.1924763443341795,3.0757211538461537,4.023102310231023,1.1416601204503798,34.647840531561464,5.304757904454189,19.659709618874775,0.03692261759285278,36.86110479962034,0,0,1.878877400295421,0.1
UTHR,United Therapeutics Corporation,Health Care,555.91,29.595402298850576,,0.19242856235356542,0.18807101522590505,0.8658274970029655,0.40614549813868384,0,-0.6269039976655967,87.6280487804878,4.793857452845936,18.992483771779977,4.097894460354849,135.6574712643678,0.043095258629886966,300.5558888635504,0,0,1.2143079074102843,0.1
V,Visa Inc.,Financials,362.13,11.620888123082326,,0.5889902060114826,0.3272747974412775,0.8128616914960374,0.5167917819043856,0.672331118028098,0.4096138189798591,26.061446977205154,1.0876668042371715,31.516971279373365,19.430694894422476,18.637007166632436,0.030519765357349782,69.80700496892614,0.00717974,0.21941896024464833,1.0233855009893866,0.1
VEEV,Veeva Systems Inc.,Health Care,192.74,5.764804548654688,,0.13357582555756245,0.09728833443173947,0.7495040997633176,0.28369711371601003,0.014110351168631751,-1.3800829351885124,0,4.738161443673352,33.46180555555556,4.310184761034309,44.71734059812054,0.05250184305767967,76.15905324309901,0,0,1.768363473733782,0.1
VFC,V.F. Corporation,Consumer Discretionary,16.3,0.6513512753883144,,0.15921407257037637,0.057798250809186845,0.5450402057967101,0.026539771605130425,2.6938825154956163,5.0582461695992835,3.4572497616492077,1.838238341588834,25.076923076923084,3.448523253965937,4.7266608920947135,0.0797489564178673,8.322927580416886,0.02208589,0.5525184371567551,2.5838419896438096,0.0
VG,"Venture Global, Inc.",Energy,11.13,1.0816077953714982,,0.377658066345336,0.08266421707329975,0.44578001809486884,0.17215975184179916,4.24181900248251,5.914247802288937,3.24845869297164,0.8671875,11.474226804123711,3.0933412322274885,5.0121802679658956,-0.2525960154238346,9.357499882077343,0.00628931,0.1707957957957958,2.2172672136996074,0.1
VIAV,Viavi Solutions Inc.,Information Technology,41.66,-0.2375,,-0.06920154478947534,0.05226856847933186,0.5568572893021894,-0.04034561030973127,1.342587123449498,5.3125,2.703883495145631,1.6148659003831418,-171.72300082440233,11.417743650324867,3.648706896551724,0.0044273947886469414,,0,0,-1.2885662431941924,0.0457
VICI,VICI Properties Inc.,Real Estate,27.185,2.90558841716788,,0.11218675365735817,0.08578837383903301,0.9921830670172808,0.7668541192425647,0.6279717232320395,4.310051698683544,4.806976858933242,33.267243587314816,9.309931506849315,1.030359216632132,26.78666917705114,0.0871080412877333,41.531598356514166,0.06621299,0.6042761575851013,0.8124450204847978,0.0821
VICR,Vicor Corporation,Information Technology,282.95,3.006179898834396,,0.20219881653391103,0.1293348857897904,0.5881467536707498,0.2897825321919347,0.009479213647096278,-2.778878807961419,0,14.295535842037488,93.38283828382838,17.066479850370094,16.585111062238838,0.006842759947257615,33.487414307813985,0,0,0.8446869673983806,0.1
VIRT,"Virtu Financial, Inc.",Financials,61.77,6.399873942035289,,0.35665344293147794,0.5095052810751909,0.59828269199522,0.14165785679467377,2.675614922405222,1.968064876567481,3.706398052554751,0.536335103457968,9.8359872611465,3.0651793350278824,25.513287396653183,0.033498097655664895,53.86886499418823,0.01554153,0.669975262664046,0.5561408626889356,0.006
VLO,Valero Energy Corporation,Energy,267.76,14.114093959731544,,0.17630230437926372,0.09545749240030135,0.07240346205059921,0.03333650370933993,0.481399245915375,0.632191480017567,10.397137745974955,1.5763086335825969,19.431059506531202,3.342793464599916,90.38255033557047,0.07454710144262203,159.49087425685994,0.01740365,0.33475986685687115,1.4843601895734597,0.1
VLTO,Veralto Corporation,Industrials,92.55,3.9135702746365104,,0.3338501291989664,0.16325406582324004,0.5986053996066512,0.17325227963525835,0.8858569051580699,0.8998538011695907,13.903225806451612,1.4838709677419355,23.730769230769234,7.6257504159733775,12.136510500807754,0.04584207231877508,32.690739537519484,0.00540249,0.11764705882352941,1.1372549019607843,0.0517
VLY,Valley National Bancorp,Financials,14.59,1.1800364486704855,,0.08487907051025699,0.010173301408784101,0.5646594495787824,0.18615261472785485,0.38917623849340155,3.0481341529601713,0.5670430098537542,9.49243076537721,12.91150442477876,1.0358122736947821,14.08556392941446,0.0685409026574634,19.33864715608915,0.03015764,0.4240986341139123,0.870013631415075,0.0201
VMC,Vulcan Materials Company,Materials,303.19,8.47069846244696,,0.13102953030354011,0.0828769282431264,0.2760581567152134,0.13876162451422258,0.6017772414423553,1.906259636139377,3.6059487624837168,2.5893913566629903,35.88047337278107,4.733239996617472,64.24042498045964,0.02837793912687779,110.49154434592258,0.00666249,0.23416249105225484,1.6178423981331898,0.1
VMI,"Valmont Industries, Inc.",Industrials,555.35,17.704852374839536,,0.21427006758354417,0.15465080989824018,0.30396651292066773,0.0828057738159013,0.5486273300136606,1.3699666468071472,11.280536171494553,2.3757742739924383,31.518161180476735,6.44051520233052,86.70516046213093,0.03204992437393298,185.33630368151577,0.00522193,0.1558604648464916,1.725464556330833,0.1
VNOM,"Viper Energy, Inc.",Energy,40.75,-0.2537175131271235,,-0.010453357573003069,0.053046852913207744,0.46307884856070086,-0.028785982478097622,0.3134532655455612,2.25,6.254545454545455,6.171052631578948,-131.45161290322582,1.4446886976926085,57.169174425274676,-0.301113504690956,,0.05668712,-7.456521739130435,1180,0.1
VOYA,"Voya Financial, Inc.",Financials,94.37,7.083333333333333,,0.1416888055425327,0.004472225579748934,0.9038461538461539,0.36324786324786323,0.536711034778875,1.388032638259293,4.277511961722488,41.20284697508897,14.064083457526081,1.9449377415199656,69.85416666666667,0.1672475304884438,87.93752221037388,0.01970965,0.3235294117647059,4.444099378881988,0.1
VRSK,"Verisk Analytics, Inc.",Information Technology,188.35,6.7412040008090335,,-21.37874339401057,0.28926388588532315,0.6743706282435612,0.29339522289913933,-3.9609488738545857,2.4544801580175974,7.828458942632171,1.0179554501566868,28.62462006079027,-21.778787912006507,-8.642398317451176,0.045680430521604934,,0.0100876,0.2786200834981323,1.518018018018018,0.0831
VRSN,"VeriSign, Inc.",Information Technology,256.43,9.180131004366812,,-0.399862100120068,-16.93860273294464,0.8834957224334601,0.4995841254752852,-0.8107888316616969,1.1039537610990116,15.124338624338625,0.46195852704597445,28.30353200883003,-10.612174934489927,-24.163755458515283,0.04491082758056201,,0.01232305,0.34415507194672373,1.275062433107385,0.0476
VRT,Vertiv Holdings Co,Industrials,300.53,4.069763688586446,,0.4206122683076591,0.20125513997612055,0.36160244932401275,0.14371875979858717,0.7691347263775354,0.4785895288407851,33.0625,1.4943479562808804,73.6593137254902,27.110037266574007,11.085562039066096,0.020006718433290625,31.860656015196533,0.000748677337,0.04896047227926078,1.064483153418384,0.1
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,528.04,17.073199527744983,,0.2392822030310844,0.1774414490054986,0.8628244567567788,0.35399955936712063,0.10259840201633104,-0.6504535589070065,463.66990291262135,3.0228057516878835,31.04291593180482,6.929844901585071,76.19795356158993,0.027684795312487086,171.0883235558891,0,0,0.9774796579305258,0.0818
VSAT,"Viasat, Inc.",Information Technology,83.06,-0.2384470094438615,,-0.00744429676527659,0.00025149987215706513,0.30242119010059737,-0.007345677416017999,1.4890810700853871,2.8627911592341238,0.31094974476957365,2.4084568718347636,-267.93548387096774,2.547781141175216,33.083329835606854,0.05263942845238739,,0,0,-14.630529405810305,0.1
VSEC,VSE Corporation,Industrials,232.33,2.2847772555833847,,0.04141471888667743,0.03227249922306428,0.12217799646005707,0.05320500334516137,0.1509750147774974,-5.92117365710081,11.247347302719572,8.777529550347293,93.30522088353413,2.396064984719918,96.9631464428573,-0.0020717863536676706,70.60192498441477,0.00172169,0.1359808993235177,0.1953593973064552,0.1
VSH,"Vishay Intertechnology, Inc.",Information Technology,45.945,0.0167444595538241,,0.0010922787330732192,0.0011690631213171726,0.19916387258092097,0.0007134235750475877,0.5307252639261224,1.997275379248595,1.9625696641060402,2.6353422676504246,3258.5106382978715,3.011076117666611,15.258664412510566,-0.014168642131310038,2.397646138354201,0.00870606,23.83099209833187,101.79060579455663,0.1
VST,Vistra Corp.,Utilities,151.05,6.595055915244261,,0.43220829315332693,0.007993160099649965,0.12718189107506322,0.13822241411213224,3.5577988207968554,2.961218836565097,0.29499561018437226,0.8963117606123869,24.925742574257427,9.170410934429158,16.509711595055915,0.022088529660565914,49.4386344150671,0.0060245,0.21954484605087016,3.4062727935813273,0.1
