symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
USB,U.S. Bancorp,Financials,61.21,5.027027027027027,,0.12217847409846065,0.046563087791674014,0.6280915466961978,0.18023255813953487,1.204207582160338,2.9222011385199242,0.6943062465450525,0.40336826991577496,12.832285115303982,1.4459055118110236,42.62998712998713,0.10098269156666548,69.19713320104557,0.03365463,0.45148489503328215,1.2291826799897514,0.0819
USFD,US Foods Holding Corp.,Consumer Staples,96.22,3.071687840290381,,0.15267519873710322,0.08822186854448451,0.1739535821384472,0.01706020210165562,1.1924763443341795,3.0757211538461537,4.023102310231023,1.1416601204503798,31.966777408637874,4.8942737133625664,19.659709618874775,0.04001932850507812,36.86110479962034,0,0,1.878877400295421,0.1
USO,"United States Oil Fund, LP",Financials,109.31,,,,,,,,,,,,,,,,,,,0.07
UTHR,United Therapeutics Corporation,Health Care,543.39,29.595402298850576,,0.19242856235356542,0.18807101522590505,0.8658274970029655,0.40614549813868384,0,-0.6269039976655967,87.6280487804878,4.793857452845936,18.564742056713357,4.005603192625104,135.6574712643678,0.04408819673673601,300.5558888635504,0,0,1.2143079074102843,0.1
V,Visa Inc.,Financials,330.52,11.620888123082326,,0.5889902060114826,0.3272747974412775,0.8128616914960374,0.5167917819043856,0.672331118028098,0.4096138189798591,26.061446977205154,1.0876668042371715,28.76588337684943,17.73460712038361,18.637007166632436,0.03343858958263738,69.80700496892614,0.00786639,0.21941896024464833,1.0233855009893866,0.1
VEEV,Veeva Systems Inc.,Health Care,158.08,5.764804548654688,,0.13357582555756245,0.09728833443173947,0.7495040997633176,0.28369711371601003,0.014110351168631751,-1.3800829351885124,0,4.738161443673352,27.444444444444446,3.5350939453372603,44.71734059812054,0.06401319098518238,76.15905324309901,0,0,1.768363473733782,0.1
VFC,V.F. Corporation,Consumer Discretionary,16.96,0.6513512753883144,,0.15921407257037637,0.057798250809186845,0.5450402057967101,0.026539771605130425,2.6938825154956163,5.0582461695992835,3.4572497616492077,1.838238341588834,26.0923076923077,3.588156710874987,4.7266608920947135,0.07664551825537953,8.322927580416886,0.02122642,0.5525184371567551,2.5838419896438096,0.0
VG,"Venture Global, Inc.",Industrials,10.83,1.0816077953714982,,0.377658066345336,0.08266421707329975,0.44578001809486884,0.17215975184179916,4.24181900248251,5.914247802288937,3.24845869297164,0.8671875,11.164948453608247,3.0099627623561274,5.0121802679658956,-0.2595931349694501,9.357499882077343,0.00646353,0.1707957957957958,2.2172672136996074,0.1
VIAV,Viavi Solutions Inc.,Information Technology,50.44,-0.2375,,-0.06920154478947534,0.05226856847933186,0.5568572893021894,-0.04034561030973127,1.342587123449498,5.3125,2.703883495145631,1.6148659003831418,-207.91426215993408,13.82407560543414,3.648706896551724,0.0036815996133773427,,0,0,-1.2885662431941924,0.0457
VICI,VICI Properties Inc.,Real Estate,26.53,2.90558841716788,,0.11218675365735817,0.08578837383903301,0.9921830670172808,0.7668541192425647,0.6279717232320395,4.310051698683544,4.806976858933242,33.267243587314816,9.085616438356166,1.0055335669395058,26.78666917705114,0.08925865269254685,41.531598356514166,0.06784772,0.6042761575851013,0.8124450204847978,0.0821
VICR,Vicor Corporation,Information Technology,331.59,3.006179898834396,,0.20219881653391103,0.1293348857897904,0.5881467536707498,0.2897825321919347,0.009479213647096278,-2.778878807961419,0,14.295535842037488,109.43564356435643,20.000261719682698,16.585111062238838,0.005839014828729441,33.487414307813985,0,0,0.8446869673983806,0.1
VIRT,"Virtu Financial, Inc.",Financials,61.05,6.399873942035289,,0.35665344293147794,0.5095052810751909,0.59828269199522,0.14165785679467377,2.675614922405222,1.968064876567481,3.706398052554751,0.536335103457968,9.721337579617835,3.029451164051355,25.513287396653183,0.033893161215758985,53.86886499418823,0.01572482,0.669975262664046,0.5561408626889356,0.006
VLO,Valero Energy Corporation,Energy,255.06,14.114093959731544,,0.17630230437926372,0.09545749240030135,0.07240346205059921,0.03333650370933993,0.481399245915375,0.632191480017567,10.397137745974955,1.5763086335825969,18.50943396226415,3.184242982823628,90.38255033557047,0.07825896605612982,159.49087425685994,0.01827021,0.33475986685687115,1.4843601895734597,0.1
VLTO,Veralto Corporation,Industrials,87.99,3.9135702746365104,,0.3338501291989664,0.16325406582324004,0.5986053996066512,0.17325227963525835,0.8858569051580699,0.8998538011695907,13.903225806451612,1.4838709677419355,22.561538461538465,7.2500246256239596,12.136510500807754,0.048217795322854314,32.690739537519484,0.00545517,0.11764705882352941,1.1372549019607843,0.0517
VLY,Valley National Bancorp,Financials,14.78,1.1800364486704855,,0.08487907051025699,0.010173301408784101,0.5646594495787824,0.18615261472785485,0.38917623849340155,3.0481341529601713,0.5670430098537542,9.49243076537721,13.079646017699114,1.0493012614947825,14.08556392941446,0.06765979497634514,19.33864715608915,0.02976996,0.4240986341139123,0.870013631415075,0.0201
VMC,Vulcan Materials Company,Materials,312.97,8.47069846244696,,0.13102953030354011,0.0828769282431264,0.2760581567152134,0.13876162451422258,0.6017772414423553,1.906259636139377,3.6059487624837168,2.5893913566629903,37.03786982248521,4.885920121842311,64.24042498045964,0.027491156864485663,110.49154434592258,0.00645429,0.23416249105225484,1.6178423981331898,0.1
VMI,"Valmont Industries, Inc.",Industrials,583.55,17.704852374839536,,0.21427006758354417,0.15465080989824018,0.30396651292066773,0.0828057738159013,0.5486273300136606,1.3699666468071472,11.280536171494553,2.3757742739924383,33.11861520998865,6.767556759376923,86.70516046213093,0.03050111473063779,185.33630368151577,0.00496958,0.1558604648464916,1.725464556330833,0.1
VNO,Vornado Realty Trust,Real Estate,38.08,4.193179301690411,,0.13165098558418645,0.015230342914654593,0.7324667538002966,0.43987364701808845,1.3979122736177785,4.471964592118257,0.692341141168814,2.0777801842319903,9.986625055728934,1.2000898367073611,35.37662529395016,0.17508557134216912,54.71476858069953,0.01943277,0.2557370452802193,1.5381024683756994,0.1
VNOM,"Viper Energy, Inc.",Energy,43.55,-0.2537175131271235,,-0.010453357573003069,0.053046852913207744,0.46307884856070086,-0.028785982478097622,0.3134532655455612,2.25,6.254545454545455,6.171052631578948,-140.48387096774195,1.5439556511536956,57.169174425274676,-0.2817537331099187,,0.05304248,-7.456521739130435,1180,0.1
VOYA,"Voya Financial, Inc.",Financials,89.5,7.083333333333333,,0.1416888055425327,0.004472225579748934,0.9038461538461539,0.36324786324786323,0.536711034778875,1.388032638259293,4.277511961722488,41.20284697508897,13.338301043219076,1.8445684843280377,69.85416666666667,0.17634803857041365,87.93752221037388,0.02078212,0.3235294117647059,4.444099378881988,0.1
VRSK,"Verisk Analytics, Inc.",Information Technology,177.04,6.7412040008090335,,-21.37874339401057,0.28926388588532315,0.6743706282435612,0.29339522289913933,-3.9609488738545857,2.4544801580175974,7.828458942632171,1.0179554501566868,26.90577507598784,-20.471019973143786,-8.642398317451176,0.04859867311678672,,0.01073204,0.2786200834981323,1.518018018018018,0.0831
VRSN,"VeriSign, Inc.",Information Technology,250.85,9.180131004366812,,-0.399862100120068,-16.93860273294464,0.8834957224334601,0.4995841254752852,-0.8107888316616969,1.1039537610990116,15.124338624338625,0.46195852704597445,27.68763796909493,-10.381250564742027,-24.163755458515283,0.04590984060786732,,0.01259717,0.34415507194672373,1.275062433107385,0.0476
VRT,Vertiv Holdings Co,Industrials,325.57,4.069763688586446,,0.4206122683076591,0.20125513997612055,0.36160244932401275,0.14371875979858717,0.7691347263775354,0.4785895288407851,33.0625,1.4943479562808804,79.79656862745098,29.368831174520015,11.085562039066096,0.018467976443583868,31.860656015196533,0.000691095617,0.04896047227926078,1.064483153418384,0.1
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,480.18,17.073199527744983,,0.2392822030310844,0.1774414490054986,0.8628244567567788,0.35399955936712063,0.10259840201633104,-0.6504535589070065,463.66990291262135,3.0228057516878835,28.229276895943567,6.301744043714717,76.19795356158993,0.03044416534809401,171.0883235558891,0,0,0.9774796579305258,0.0818
VSAT,"Viasat, Inc.",Information Technology,60,-0.2384470094438615,,-0.00744429676527659,0.00025149987215706513,0.30242119010059737,-0.007345677416017999,1.4890810700853871,2.8627911592341238,0.31094974476957365,2.4084568718347636,-193.5483870967742,1.840439061768757,33.083329835606854,0.07287051545309862,,0,0,-14.630529405810305,0.1
VSH,"Vishay Intertechnology, Inc.",Information Technology,59.91,0.0167444595538241,,0.0010922787330732192,0.0011690631213171726,0.19916387258092097,0.0007134235750475877,0.5307252639261224,1.997275379248595,1.9625696641060402,2.6353422676504246,4248.936170212765,3.9262938341366125,15.258664412510566,-0.011099447345043712,2.397646138354201,0.00667668,23.83099209833187,101.79060579455663,0.1
VST,Vistra Corp.,Utilities,167.77,6.595055915244261,,0.43220829315332693,0.007993160099649965,0.12718189107506322,0.13822241411213224,3.5577988207968554,2.961218836565097,0.29499561018437226,0.8963117606123869,27.684818481848186,10.18550044666786,16.509711595055915,0.019887181291193365,49.4386344150671,0.00542409,0.21954484605087016,3.4062727935813273,0.1
VTR,"Ventas, Inc.",Real Estate,87.43,0.5468987893360774,,0.021025954772014726,0.031167692023966898,-0.04258558419005846,0.04246394416951336,0.9696140118936707,5.113399943576439,1.079038921218783,0.14849202654841795,156.125,3.172035713774149,27.68573348593509,0.011232062163662423,18.416451136269284,0.02241793,3.4283421330517423,6.654635205020508,0.0
VTRS,Viatris Inc.,Health Care,16.07,-0.2566210827419076,,-0.01971504603779105,0.0015864477422288215,0.3439976377844616,-0.02036037513905484,0.9786392135191743,4.888473083070206,0.292918680395041,1.6029837158421802,-60.894278135657444,1.266725202453318,12.686255842132594,0.09135785521658189,,0.02986932,-1.8802698208440802,-7.314333895446881,0.0
VZ,Verizon Communications Inc.,Communication Services,46.07,4.1236623067776454,,0.1667812847160438,0.05992340987018744,0.5885257211849424,0.12461730843861843,1.8959819570414969,3.8542621636621512,4.216366752356469,0.6399971379507727,11.23658536585366,1.8751933519828865,24.88038049940547,0.10424808113092826,47.74400911337059,0.06001736,0.6652249134948097,2.125882486905033,0.0
W,Wayfair Inc.,Consumer Discretionary,93.52,-2.3282442748091605,,0.1098010980109801,0.16809815950920245,0.30083741507347134,-0.02409543371780692,-1.2790288529204785,20.5546875,1.0148148148148148,0.7630170316301703,-40.137339055793994,-4.310738916256158,-21.69465648854962,0.036941613267422915,,0,0,-1.8950819672131147,0.1
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,282.45,7.117647058823529,,0.1094106743223998,0.07176796536796537,0.33805509689754065,0.10515338489615017,0.6203031118285356,2.7561501942166595,7.412,1.023650385604113,39.894067796610166,4.306026365348399,65.59411764705882,0.03428247135433928,102.49246322194153,0.0039653,0.15123966942148762,1.4495488105004102,0.1
WAL,Western Alliance Bancorporation,Financials,81.465,8.847785977859779,,0.12882904059907987,0.06079975201487911,0.6000325603270504,0.17349227596686081,0.8977019041365726,-1.2958213908583496,0.6604432132963989,0.2119958279367772,9.407043879907622,1.1596593565331583,72.9520295202952,-0.18595227004901554,118.25754970639474,0.02013134,0.20456678135752268,-1.5852043455768237,0.1
WAT,Waters Corporation,Health Care,376.89,5.469362909214867,,0.08042482758151531,0.024350820505016003,0.5501611024932231,0.11914556403906984,0.3642427413026419,5.525345962079064,6.596768740587446,1.7879454465464144,47.82868020304568,2.024415884776354,186.17222026077746,0.010746057460941984,151.3620735685156,0,0,0.8681218391623335,0.0515
WBD,"Warner Bros. Discovery, Inc.",Communication Services,26.98,-0.6966292134831461,,-0.04940098460487749,0.018157784053355764,0.4147809728567589,-0.04665412523515184,0.9965620971207564,2.306999525991468,0.6874431301182894,0.7285758609990692,-39.10144927536231,2.0637902879243666,13.526083467094702,0.03415010316416492,,0,0,-2.065002901915264,0.0
WBS,Webster Financial Corporation,Financials,75.52,6.406885052716035,,0.1079713905118338,0.056878503894577784,0.6197163871315884,0.2349036923726786,0.5868908500823459,2.0922628257637816,0.7737438370248227,0.038814091379248385,12.339869281045754,1.258455128237937,60.01008562438101,0.09809090776703996,93.0094012101936,0.02118644,0.2733828645672311,1.2249030442728615,0.1
WCC,"WESCO International, Inc.",Industrials,357.53,13.65050505050505,,0.13696575349407603,0.080143326934347,0.20263615892837994,0.027866905317683547,1.277114105808274,3.8232392976918526,3.287512588116818,2.1231176144362442,25.10744382022472,3.4715735891249335,102.98787878787878,0.01238122487613556,177.85196819133512,0.00533522,0.15332248039070592,0.46940881615804214,0.1
WDAY,"Workday, Inc.",Information Technology,113.77,3.336077293011568,,0.10412120839607855,0.07222936984670604,0.7576618632027603,0.08595494215546987,0.569355080053868,1.939068100358423,10.258928571428571,1.0087222647283856,35.33229813664596,4.32218750112225,26.322319420538737,0.09972768331613541,44.4499614472361,0,0,2.2781362007168457,0.1
WDC,Western Digital Corporation,Information Technology,675.39,18.8,,0.9193805591977037,0.27899813204598356,0.45427528232996517,0.5507344824658232,0.17809917355371901,-0.04324754576810825,16.11111111111111,1.4904032779814536,36.13643659711076,24.07123450413223,28.057971014492754,0.01247880236045149,108.94274523404684,0.000740313004,0.02682701202590194,0.504684380279527,0.1
WEC,"WEC Energy Group, Inc.",Utilities,117.07,5.032555282555283,,0.11991723032619375,0.045373309989504965,0.5573933047755038,0.1624821513564969,1.5759600039544113,5.3726209142443615,2.6842105263157894,0.6791361006060054,23.18217821782178,2.6916824607736523,44.74600737100737,-0.029022331262108295,70.17726411298054,0.0315196,0.716648358354693,2.0829971886077496,0.0469
WELL,Welltower Inc.,Real Estate,223.73,2.011268338198752,,0.03506178772609133,0.008185503733609429,0.3887294914448936,0.12150634512321945,0.45634080720560677,5.794168924642383,0.7646261011736324,3.196397052606934,109.13658536585363,3.575277297691961,64.19962076883617,0.016096241208867622,53.21493220621006,0.01323023,1.3968072408991445,2.026728075805051,0.0
WES,"Western Midstream Partners, LP",Energy,42.78,3.01427229105852,,0.34975067514503216,0.11529463352132409,0.6877736201642227,0.2970421737410571,2.587043877650157,3.6739040558582468,8.945985967826543,1.0939838269645819,13.8,5.072591881076395,8.787356393841065,0.08136631676977234,23.915966074202963,0.085554,1.2217175499862425,0.9858722148761817,0.1
WFC,Wells Fargo & Company,Financials,84.75,6.836526060834827,,0.12044700725153717,0.031122213746757468,0.6454807990644168,0.17290786574063025,2.525807753537075,8.254077510100254,0.63202378319943,0.344795264186963,12.840909090909088,1.5102845635552364,56.718253593784404,0.00454596101051855,92.9072183711012,0.02123894,0.30146314530229135,0.05397363120307636,0.1
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Discretionary,86.12,2.559681697612732,,0.3733075435203095,0.08542099930677759,0.5569444444444445,0.13402777777777777,8.472035794183444,7.62962962962963,2.9642857142857144,0.3333333333333333,34.17460317460318,14.526729306487697,5.928381962864721,0.04715381540149273,18.477887951631565,0.01950766,0.6632124352331606,1.8134715025906736,0.1
WLK,Westlake Corporation,Materials,76.54,-12.789811903041194,,-0.1767675404259914,-0.08551583924147985,0.01266399416909621,-0.1491435860058309,0.7506727506727506,-9.231625835189309,-25.757575757575758,2.169886985052862,-6.00784929356358,1.1461970223470226,70.7150809617751,-0.05180221679416704,,0.02769794,-0.16615760537568725,-0.2793017456359102,0.0
WM,"Waste Management, Inc.",Industrials,223.08,6.929563492063492,,0.28854693793245895,0.09020770835692858,0.3205839530948727,0.10994372958721914,2.284075034923169,3.0695382122603294,5.184530386740332,0.9343179168286048,32.1904761904762,8.974840949910197,24.856150793650794,0.03672548269911582,62.253121926457794,0.01586875,0.4949892627057981,2.2669051878354205,0.1
WMB,"The Williams Companies, Inc.",Energy,77.53,2.321340964840556,,0.22373268711704788,0.06335668595796527,0.628470765875346,0.23815116181528395,2.3323583743842367,4.139915373765867,3.147719537100068,0.8287568647029456,33.85589519650655,7.298275092364531,12.39738348323794,0.007614503185113646,23.555129934525354,0.02644138,0.8714336033814724,2.083791208791209,0.1
