symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,177.75,6.3003443515723365,,0.28210040417467164,0.15343391318338293,0.1401090079759641,0.06849486764695453,0.6949900359733334,1.1930209660851516,0,0.45943479104154067,28.2127436345031,7.724317663585718,23.336812244959876,0.030867195605914072,57.11473212731342,0.01609001,0.4442256064527779,1.7818139973299123,0.1
TXT,Textron Inc.,Industrials,89.47,5.301486573162218,,0.1212868876408142,0.13512814192784797,0.1440611008691072,0.06149591782986568,0.4843789052736816,1.412291169451074,13.103092783505154,1.4843116328708645,17.07442748091603,1.969827066983254,45.42023079062534,0.04544330053115704,73.60626150637363,0.000894154465,0.019271948608137045,0.7197016780609073,0.1
TYL,"Tyler Technologies, Inc.",Information Technology,278.91,7.38966905397182,,0.08710748234156795,0.07684725063231275,0.45574159966194505,0.13262230339424316,0.013478600192848529,-0.5120842718201774,76.4932502596054,1.0012704696121173,37.743232878621356,3.349052369532856,83.28027430604315,0.05847578089635146,117.67245846640225,0,0,2.2317954207854154,0.0852
U,Unity Software Inc.,Information Technology,27.48,-1.5475930041104882,,-0.21327946734877168,-0.12378181215208438,0.5937892313948929,-0.34950069842934006,0.7515194243695305,-0.6070461565840822,-28.74921279416639,1.9474137902320579,-17.756606502492374,4.010126829845306,7.463642329967415,0.03860292637034844,,0,0,-0.7169515312963725,0.0732
UAL,"United Airlines Holdings, Inc.",Industrials,118.32,11.214810281517748,,0.24914600363691983,0.0708652279867794,0.6424436873614924,0.06061257566235571,1.9508062484252962,2.6575405498677096,4.3063291139240505,0.6980310284007055,10.550334515688949,2.435561602418745,48.58017135862913,0.08350883468787944,110.71762108033924,0,0,2.597544338335607,0.1
UBER,"Uber Technologies, Inc.",Information Technology,71.64,4.161414140134403,,0.3331902773984628,0.13018071412231996,0.4103041704695736,0.15907016596196472,0.501757504747283,1.1221786064769381,14.130925507900677,1.0692070374385059,17.215301718969553,5.939908556421963,12.577801145802015,0.06719453437946328,33.60467018340592,0,0,1.177304964539007,0.1
UBSI,"United Bankshares, Inc.",Financials,44.42,3.614750329716271,,0.09259219068782229,0.06580987783377869,0.6735157407969345,0.2748511601429404,0.14436840553587874,-2.3664604823898605,1.1145976275956346,33.20057770422747,12.288538888794184,1.1296262155387833,39.322741796332664,0.08607683085993816,56.552565036052336,0.0339937,0.4200342122946222,2.135704139811111,0.0655
UDR,"UDR, Inc.",Real Estate,37.56,1.49958295269492,,0.14902621269107064,0.047078211279353764,0.46000275023336196,0.28598639566768325,1.779026259404446,4.498514353805486,2.377236776813473,0.49219874835051414,25.046963845848236,3.741516386257944,10.039734067418065,0.07311007333544493,18.404137632555265,0.04592652,0.0011246600042785979,1.7559659563883925,0.1
UGI,UGI Corporation,Utilities,33.81,2.9837129305088137,,0.1277464999252653,0.06233952168793888,0.46106807990216064,0.08710422611767903,1.2533677800332164,4.296043656207367,4.714975845410628,1.001595532508975,11.331519079563185,1.3403771415390293,25.26613695288899,0.03283369371321939,41.15085434895372,0.04436557,0.5023400936037441,1.7301092043681747,0.0438
UHAL,U-Haul Holding Company,Industrials,62.23,0.28895151253165324,,0.0073618487976672385,0.015560649883248866,0.28160764673469013,0.009383686394043942,1.067354638303832,3.9552733804783813,1.2143037971237787,1.9187921110143165,215.36485292902904,1.6030591093049325,38.81952926051628,-0.010143352070542426,15.88652379064852,0,0.6229415606191644,27.406178891586872,0.0
UHS,"Universal Health Services, Inc.",Health Care,141.17,24.904516322395285,,0.20927858927770582,0.11793047385342782,0.7132353293085119,0.08562911497339767,0.6806200529298579,1.7901643716891111,13.589206095694417,1.0787968106808776,5.668449777241947,1.1446625631040037,123.98396014721916,0.10115458216268389,262.88316970811996,0.00566693,0.03334236368012057,1.2425773686509463,0.1
UI,Ubiquiti Inc.,Information Technology,589.46,15.566580195304109,,1.0145278300435299,0.7126821831936051,0.4602242060781184,0.304298365208426,0.055634023071113196,-0.2681564891160144,128.35973559086165,3.561380360314641,37.867019769558595,29.674619329959512,19.86411328299268,0.021016529265315012,83.41083280747772,0.0054287,0.19266429962689935,0.8072367806526668,0.1
ULS,UL Solutions Inc.,Industrials,91.34,1.736318407960199,,0.28682966920073966,0.1963851740994618,0.4960788795878944,0.11236316806181584,0.4086429112964367,0.3647692607256442,14.901351351351352,1.164627363737486,52.60555873925501,13.919135708870357,6.646766169154229,0.024480967079750646,16.011437074020478,0.00602146,0.30659025787965616,1.7924528301886793,0.0696
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,456.13,27.15552408579064,,0.44774113854450687,0.2393097919788915,0.39333514841863315,0.09355264389993634,0.892089555997683,1.1288457321020438,215.3619408028112,1.311415103388382,16.796950725715284,7.737379198784946,58.95148580434435,0.053454957690146736,189.78755513650756,0,0,1.0913950207463035,0.1
UMBF,UMB Financial Corporation,Financials,133.06,11.59984384100137,,0.11669353143177517,0.010181988255467539,0.5667467138325404,0.19785789569146559,0.5146165253417115,3.0267538141584946,0.6287791059958435,0.20723269359778165,11.470844075476231,1.2933509887815213,102.88003887124032,0.09700229944284815,163.86375031838836,0.01270104,0.16443456849438473,1.1614068167473652,0.0922
UNH,UnitedHealth Group Incorporated,Health Care,400.96,13.235164835164834,,0.12400004118234513,0.08089477439029064,0.1880132440022859,0.026781525106012057,0.7499590933153665,2.171582702514574,4.757514523869664,0.7984911149276226,30.295051477914313,3.5119457144232156,115.73516483516484,0.05400824615151046,184.38796186470057,0.02232143,0.6649784124875456,1.8068518807554237,0.0
UNM,Unum Group,Financials,89.98,4.762488122730063,,0.07065051548022956,0.012477106409885879,0.33891436734080144,0.05874746259679723,0.34537842899636445,2.689218714683945,4.728918532634588,20.62785388127854,18.893485438955718,1.3553826082406082,66.38715846944578,0.037477396640780536,84.34323451547264,0.02044899,0.3932684924494497,0.8637061684156642,0.0191
UNMA,Unum Group 6.250% JR NT58,Financials,22.22,4.762488122730063,,0.07065051548022956,0.012477106409885879,0.33891436734080144,0.05874746259679723,0.34537842899636445,2.689218714683945,4.728918532634588,20.62785388127854,18.893485438955718,1.3553826082406082,66.38715846944578,0.037477396640780536,84.34323451547264,0.02044899,0.3932684924494497,0.8637061684156642,0.0191
UNP,Union Pacific Corporation,Industrials,256.88,12.163575042158516,,0.40382381345612833,0.11649801154473602,0.45668016194331984,0.2920242914979757,1.622463693480276,2.351578625487348,7.575363427697016,0.9159061277705346,21.11879107167614,7.84477495107632,32.74536256323778,0.037360750692498494,94.66660014738142,0.02148863,0.45099126577013726,4.563124014398765,0.0881
UPS,"United Parcel Service, Inc.",Industrials,105,6.175294117647059,,0.3303179522678288,0.09902692506030294,0.17787062513445884,0.059433631124245614,1.8183086975829474,1.9630742808072135,7.058601134215501,1.2126209622461497,17.003238712135644,5.66199327539174,18.57764705882353,0.05059906933119454,50.76098694714033,0.06247619,1.0291484092208039,1.5919222709087446,0.1
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,76.42,5.39721376611839,,0.17638069760413266,0.1224061763152758,0.3598487942481028,0.07476025846812363,0.46142663975086284,1.220704819619047,2516.5731707317073,1.476121129217563,14.159157541569886,2.5614873329451737,29.834229128173362,0.04286215702878936,60.19126617228133,0,0,1.1807519739474928,0.1
URI,"United Rentals, Inc.",Industrials,1076.81,39.542586750788644,,0.2787801284367963,0.11031875058683283,0.3625420103880232,0.15319278948976475,1.6747323818019626,2.2771564271487668,5.703389830508475,0.802277683547371,27.2316529716793,7.6125952274754685,141.45110410094637,0.009828266920008946,354.7537279372782,0.00698359,0.187873952931791,2.105704028719585,0.1
USB,U.S. Bancorp,Financials,58.14,5.027027027027027,,0.12217847409846065,0.046563087791674014,0.6280915466961978,0.18023255813953487,1.204207582160338,2.9222011385199242,0.6943062465450525,0.40336826991577496,11.565483870967741,1.3733858267716534,42.62998712998713,0.10631493895417257,69.19713320104557,0.03543172,0.45148489503328215,1.2291826799897514,0.0819
USFD,US Foods Holding Corp.,Consumer Staples,91.91,3.071687840290381,,0.15267519873710322,0.08822186854448451,0.1739535821384472,0.01706020210165562,1.1924763443341795,3.0757211538461537,4.023102310231023,1.1416601204503798,29.921660265878877,4.6750436187399025,19.659709618874775,0.04189598290456551,36.86110479962034,0,0,1.878877400295421,0.1
UTHR,United Therapeutics Corporation,Health Care,536.59,29.595402298850576,,0.19242856235356542,0.18807101522590505,0.8658274970029655,0.40614549813868384,0,-0.6269039976655967,87.6280487804878,4.793857452845936,18.130856765574027,3.9554769449763607,135.6574712643678,0.04464690960585246,300.5558888635504,0,0,1.2143079074102843,0.1
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",Communication Services,16.97,5.211569616737641,,0.15588420804602007,0.011175034398702469,0.5403994569765496,0.41876313391479,0.6465511537218038,1.4507109483288814,0.5960643076248905,1.0318637048192771,7.456486789545322,1.8065152399514335,21.582299585724865,0.027943621235081255,50.22340047001185,1.1387,6.377502148267064,0.18831361722203777,0.0527
V,Visa Inc.,Financials,327.24,11.620888123082326,,0.5889902060114826,0.3272747974412775,0.8128616914960374,0.5167917819043856,0.672331118028098,0.4096138189798591,26.061446977205154,1.0876668042371715,28.15963776038856,17.558613197610835,18.637007166632436,0.033773752074476984,69.80700496892614,0.00794524,0.21941896024464833,1.0233855009893866,0.1
VEEV,Veeva Systems Inc.,Health Care,153.3,5.764804548654688,,0.13357582555756245,0.09728833443173947,0.7495040997633176,0.28369711371601003,0.014110351168631751,-1.3800829351885124,0,4.738161443673352,26.59240199839474,3.4282002898545167,44.71734059812054,0.06600916654239529,76.15905324309901,0,0,1.768363473733782,0.1
VFC,V.F. Corporation,Consumer Discretionary,17.33,0.6513512753883144,,0.15921407257037637,0.057798250809186845,0.5450402057967101,0.026539771605130425,2.6938825154956163,5.0582461695992835,3.4572497616492077,1.838238341588834,26.606227169308013,3.6664360730815755,4.7266608920947135,0.07511959018431463,8.322927580416886,0.02077323,0.5525184371567551,2.5838419896438096,0.0
VG,"Venture Global, Inc.",Energy,11.02,1.0816077953714982,,0.35624498529018456,0.08266421707329975,0.44578001809486884,0.17215975184179916,4.24181900248251,5.914247802288937,3.24845869297164,0.8671875,11.36082474226804,3.062769126607989,5.0121802679658956,-0.2551173912597537,9.357499882077343,0.00635209,0.1707957957957958,2.3198954833893244,0.1
VIAV,Viavi Solutions Inc.,Information Technology,47.17,-0.2375,,-0.06920154478947534,0.05226856847933186,0.5568572893021894,-0.04034561030973127,1.342587123449498,5.3125,2.703883495145631,1.6148659003831418,-198.61052631578946,12.927867690490254,3.648706896551724,0.0039368218040863505,,0,0,-1.2885662431941924,0.0457
VICI,VICI Properties Inc.,Real Estate,26.28,2.90558841716788,,0.11218675365735817,0.08578837383903301,0.9921830670172808,0.7668541192425647,0.6279717232320395,4.310051698683544,4.806976858933242,33.267243587314816,9.0446395796193,0.9960581281255263,26.78666917705114,0.09010776468623573,41.531598356514166,0.06849315,0.6042761575851013,0.8124450204847978,0.0821
VICR,Vicor Corporation,Information Technology,331.37,3.006179898834396,,0.20219881653391103,0.1293348857897904,0.5881467536707498,0.2897825321919347,0.009479213647096278,-2.778878807961419,0,14.295535842037488,110.22959741314352,19.986992147083015,16.585111062238838,0.005842891411331488,33.487414307813985,0,0,0.8446869673983806,0.1
VIRT,"Virtu Financial, Inc.",Financials,63.07,6.399873942035289,,0.35665344293147794,0.5095052810751909,0.59828269199522,0.14165785679467377,2.675614922405222,1.968064876567481,3.706398052554751,0.536335103457968,9.854881607237166,3.1296885326243893,25.513287396653183,0.032807634250690866,53.86886499418823,0.01522118,0.669975262664046,0.5561408626889356,0.006
VLO,Valero Energy Corporation,Energy,236.3,14.114093959731544,,0.17630230437926372,0.09545749240030135,0.07240346205059921,0.03333650370933993,0.481399245915375,0.632191480017567,10.397137745974955,1.5763086335825969,16.742130290061816,2.950037704231253,90.38255033557047,0.08447199273075105,159.49087425685994,0.01972069,0.33475986685687115,1.4843601895734597,0.1
VLTO,Veralto Corporation,Industrials,84.02,3.9135702746365104,,0.3338501291989664,0.16325406582324004,0.5986053996066512,0.17325227963525835,0.8858569051580699,0.8998538011695907,13.903225806451612,1.4838709677419355,21.468887512899897,6.922912479201331,12.136510500807754,0.050496117509447214,32.690739537519484,0.00571293,0.11764705882352941,1.1372549019607843,0.0517
VLY,Valley National Bancorp,Financials,14.09,1.1800364486704855,,0.08487907051025699,0.010173301408784101,0.5646594495787824,0.18615261472785485,0.38917623849340155,3.0481341529601713,0.5670430098537542,9.49243076537721,11.940309145429206,1.000314937378991,14.08556392941446,0.07097315612295806,19.33864715608915,0.03122782,0.4240986341139123,0.870013631415075,0.0201
VMC,Vulcan Materials Company,Materials,302.84,8.47069846244696,,0.13102953030354011,0.0828769282431264,0.2760581567152134,0.13876162451422258,0.6017772414423553,1.906259636139377,3.6059487624837168,2.5893913566629903,35.75147921302791,4.727775983956051,64.24042498045964,0.02841073624315836,110.49154434592258,0.00667019,0.23416249105225484,1.6178423981331898,0.1
VMI,"Valmont Industries, Inc.",Industrials,570.31,17.704852374839536,,0.21427006758354417,0.15465080989824018,0.30396651292066773,0.0828057738159013,0.5486273300136606,1.3699666468071472,11.280536171494553,2.3757742739924383,32.21207316082853,6.614009588621803,86.70516046213093,0.031209211658683317,185.33630368151577,0.00492714,0.1558604648464916,1.725464556330833,0.1
VNO,Vornado Realty Trust,Real Estate,37.81,4.193179301690411,,0.13165098558418645,0.015230342914654593,0.7324667538002966,0.43987364701808845,1.3979122736177785,4.471964592118257,0.692341141168814,2.0777801842319903,9.017024381656546,1.1915807963735643,35.37662529395016,0.17633585180401481,54.71476858069953,0.01957154,0.2557370452802193,1.5381024683756994,0.1
VNOM,"Viper Energy, Inc.",Energy,43.21,-0.2537175131271235,,-0.010453357573003069,0.053046852913207744,0.46307884856070086,-0.028785982478097622,0.3134532655455612,2.25,6.254545454545455,6.171052631578948,-170.30751826086959,1.5319018068048493,57.169174425274676,-0.28397072930701134,,0.0414256,-7.456521739130435,1180,0.1
VOYA,"Voya Financial, Inc.",Financials,90.2,7.083333333333333,,0.1416888055425327,0.004472225579748934,0.9038461538461539,0.36324786324786323,0.536711034778875,1.388032638259293,4.277511961722488,41.20284697508897,12.734117647058824,1.858995276942894,69.85416666666667,0.1749794839581434,87.93752221037388,0.02062084,0.3235294117647059,4.444099378881988,0.1
VRSK,"Verisk Analytics, Inc.",Information Technology,173.8,6.7412040008090335,,-21.37874339401057,0.28926388588532315,0.6743706282435612,0.29339522289913933,-3.9609488738545857,2.4544801580175974,7.828458942632171,1.0179554501566868,25.781744622940014,-20.0963808819046,-8.642398317451176,0.0495046552862157,,0.01093211,0.2786200834981323,1.518018018018018,0.0831
VRSN,"VeriSign, Inc.",Information Technology,264.64,9.180131004366812,,-0.399862100120068,-16.93860273294464,0.8834957224334601,0.4995841254752852,-0.8107888316616969,1.1039537610990116,15.124338624338625,0.46195852704597445,28.827475324057556,-10.951940001807175,-24.163755458515283,0.043517546540521146,,0.01194075,0.34415507194672373,1.275062433107385,0.0476
VRT,Vertiv Holdings Co,Industrials,333.05,4.069763688586446,,0.4206122683076591,0.20125513997612055,0.36160244932401275,0.14371875979858717,0.7691347263775354,0.4785895288407851,33.0625,1.4943479562808804,81.83521832828544,30.04358270932178,11.085562039066096,0.018053202494287435,31.860656015196533,0.000675574238,0.04896047227926078,1.064483153418384,0.1
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,451.63,17.073199527744983,,0.2392822030310844,0.1774414490054986,0.8628244567567788,0.35399955936712063,0.10259840201633104,-0.6504535589070065,463.66990291262135,3.0228057516878835,26.45256967014729,5.927062065189883,76.19795356158993,0.03236870738614264,171.0883235558891,0,0,0.9774796579305258,0.0818
