ticker,company,sector,industry,market_cap,price_to_book,net_income_t,net_income_t_minus_1,total_assets_t,total_assets_t_minus_1,operating_cash_flow_t,long_term_debt_t,long_term_debt_t_minus_1,current_assets_t,current_liabilities_t,current_assets_t_minus_1,current_liabilities_t_minus_1,shares_outstanding_t,shares_outstanding_t_minus_1,gross_margin_t,gross_margin_t_minus_1,asset_turnover_t,asset_turnover_t_minus_1
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14902074039,3.987283683576818,195403000,9408000,15495800000,12699936000,1285725000,3984700000,2732761000,2329100000,1847100000,869567000,670657000,80818190,81340000,0.4956564215164416,0.5390300252358754,0.305576414254185,0.22081536473884592
TKR,The Timken Company,Industrials,Manufacturing - Tools & Accessories,9893238444,3.106587465929787,288400000,352700000,6676800000,6411000000,554300000,1979000000,2127600000,2600800000,922100000,2516900000,820500000,69766557,70198000,0.286830503295648,0.31629127487426195,0.6862269350587108,0.7133052565902356
TLN,Talen Energy Corporation,Utilities,Independent Power Producers,19805388040,18.120208636779505,-219000000,998000000,10905000000,6106000000,615000000,6782000000,2987000000,1349000000,1050000000,1040000000,455000000,45692000,54254000,0.497029702970297,0.32030873130728416,0.23154516276937184,0.3395021290533901
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,6590718407,1.0472558701112067,782500000,883309000,9837797000,9297131000,847746000,2208502000,2120483000,7138183000,1143206000,7517531000,755296000,99069000,104132000,0.230279210193216,0.24654939633718145,0.8255384818369397,0.8785652261972
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,172658832810,3.232887689066976,6737000000,6335000000,110343000000,97321000000,7818000000,35852000000,29061000000,28707000000,15189000000,22137000000,13332000000,376000000,382000000,0.3765598348146153,0.41344247766972175,0.4037954378619396,0.44059349986128377
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,196604130937,3.32084743909937,10992000000,11339000000,219237000000,208035000000,27950000000,81147000000,74197000000,24461000000,24500000000,18404000000,20174000000,1127984000,1169195000,0.4763727366406595,0.6357125307125308,0.40280153441253075,0.39128031340880143
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,14550630570,1.7593064268245484,1346486000,1571195000,14519866000,13367932000,1112411000,2787913000,2832919000,12943876000,3107727000,11570119000,2511316000,98978000,103653000,0.25960453273051576,0.2786531252708187,0.7552909234837292,0.811399998144814
TOST,"Toast, Inc.",Technology,Software - Infrastructure,14302799852,6.733898235404896,342000000,19000000,3145000000,2463000000,661000000,20000000,0,2669000000,969000000,1901000000,811000000,582000000,559000000,0.2575979197139607,0.2399193548387097,1.9564387917329094,2.0138043036946813
TPG,TPG Inc.,Financial Services,Asset Management,16119246716,13.600249334931915,184588000,23483000,13492935000,10535109000,1032395000,1722547000,1583311000,826105000,5399750000,1328451000,45606000,138879433,100220000,0.9690313485232032,0.9666427286858582,0.3459117678992747,0.24901935044051277
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,24493499184,16.788938009071174,481376000,453960000,1623278000,1248020000,545910000,16175000,0,319320000,72604000,503369000,60400000,68949240,69060849,0.8545947706686378,0.8990030078362422,0.49171491266437417,0.565554237912854
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28993457500,33.799787246444396,183200000,816000000,6580500000,13396300000,1216600000,2377900000,6937200000,2905600000,1556900000,8803700000,1711600000,216800000,229200000,0.7544039824839175,0.7329266099052644,1.0653749715067244,0.4979882504870748
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,55502645520,18.091412862218455,1844400000,1269500000,25218400000,22734100000,3917400000,16402000000,13546500000,2362700000,3546800000,2296300000,3172600000,215000000,220200000,0.26510544928280483,0.19999518851980827,0.6795117850458395,0.7313638982849552
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",11459762274,1.963565723244577,424000000,1504400000,9312000000,9488300000,386200000,1392200000,1390600000,1631900000,1503400000,2270400000,1788000000,237400000,245500000,0.6831600367964764,0.650585073168083,0.38523410652920964,0.38819388088487927
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,6840855450,1.6498786260834415,402992000,184497000,5388083000,4770156000,271862000,743336000,741437000,27932000,331460000,24610000,210087000,102459881,95524549,0.7583876838594157,0.7436366535030748,0.08841419109542299,0.08021142285493388
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,23065842550,2.1239070128267694,2087100000,2100100000,14606300000,13472000000,1753400000,413000000,0,4092600000,56000000,3527200000,440600000,223768844,222800000,0.6266883578498387,0.5193554753580693,0.5007976010351698,0.5265439429928741
TRU,TransUnion,Industrials,Consulting Services,12454880000,2.8056586772391423,455400000,284400000,11112900000,10984800000,987600000,4906900000,5076600000,2016300000,1154400000,1801800000,1059600000,194400000,194400000,0.5909359089220549,0.6000525837755151,0.4118007000872859,0.38087175005462093
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,65454162952,1.9898511264060315,6288000000,4999000000,143708000000,133189000000,10606000000,8967000000,7933000000,50349000000,92023000000,114053000000,90221000000,224200000,228000000,0.44251249283198163,0.26699405531145,0.3397723160853954,0.3485873458018305
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,15859368000,6.143962734954924,1096087000,1101240000,10933679000,9805485000,1635258000,1764974000,1832000000,3507797000,2614449000,3309917000,2319193000,529957000,536949000,0.3324195895837979,0.3625931089828546,1.4198373667271555,1.5178475108574436
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,1504128302800,18.312432920608252,3794000000,7130000000,137806000000,122070000000,14747000000,6736000000,5535000000,68642000000,31714000000,58360000000,28821000000,3225000000,3197000000,0.18026511436616155,0.17862626676220697,0.6881195303542661,0.8002785287130335
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,19743729885,1.0917185449267348,474000000,800000000,36658000000,37100000000,2155000000,7921000000,9713000000,9916000000,6389000000,9751000000,4787000000,348000000,354000000,0.06542862915817123,0.06803729201448161,1.4851055704075509,1.436900269541779
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,6126937403,4.01704748451713,-159853000,-239094000,1745057000,1768648000,110131000,0,104014000,590858000,169452000,572766000,153116000,94113000,42149000,0.7011067000359014,0.6489717286928763,0.550678287299498,0.4364226233823802
TTC,The Toro Company,Industrials,Manufacturing - Tools & Accessories,8819207144,6.068400979838987,316100000,418900000,3438800000,3582800000,662000000,1021800000,911800000,1705100000,912400000,1764900000,976000000,99500000,103800000,0.333628946434906,0.3379946769056242,1.3116203326741886,1.2793904208998548
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,8701705207,3.502550607774702,443304000,393076000,6153220000,6111951000,992721000,0,0,5261004000,3265997000,5336458000,2873465000,479994000,490879000,0.7862547319254604,0.8069347124606977,0.47069404311888735,0.40000827886218326
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,7100603973,3.989585243723259,247724000,333382000,4282174000,4192676000,457685000,763363000,812634000,1624692000,1379044000,1527383000,1219527000,264713000,267363999,0.1766335513055365,0.1666654163490379,1.2709875871461551,1.2399429385910097
TTMI,,,,7306003579.999999,4.145831262593963,177448000,56299000,3840331000,3472494000,291882000,999860000,914359000,1855406000,962197000,1606744000,809054000,102598000,101781000,0.19552152273732126,0.19542499794289475,0.7567954428928132,0.7034578029508475
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,44426319123,12.653826404340768,-298200000,-4478900000,9383200000,9180700000,624300000,2488000000,2512600000,3199500000,2588800000,2815900000,3615800000,185300000,175100000,0.541674178234481,0.5435600681624538,0.7093955153892062,0.6136351258618624
TW,Tradeweb Markets Inc.,Financial Services,Financial - Capital Markets,21201791279,3.2579270853005378,812792000,501507000,8189557000,7267993000,1167646000,139168000,0,2342584000,474622000,1686077000,417628000,213213371,213030000,0.6731526401156873,0.6566005136884114,0.2506153873768752,0.2374725732399577
TWLO,Twilio Inc.,Technology,Software - Infrastructure,28255739516,3.6125517277530554,33834000,-109403000,9770890000,9865472000,1038836000,992287000,990587000,3576728000,887008000,3447299000,820220000,152986390,165925128,0.4891703932333706,0.5110349041595895,0.5186037300593908,0.45188268741728727
TXN,Texas Instruments Incorporated,Technology,Semiconductors,293832625980,18.056450929760953,5001000000,4799000000,34585000000,35509000000,7153000000,14160000000,13509000000,13750000000,3159000000,15026000000,3643000000,909000000,912000000,0.5702409229725144,0.5814206252797136,0.5112621078502241,0.44047987834070235
TXNM,"TXNM Energy, Inc.",Utilities,Regulated Electric,6316941420,1.855730909766047,151362000,242682000,4345436000,11548122000,584489000,0,4311765000,12567000,66783000,498836000,1775098000,93017000,90694000,0.38086106152273314,0.41099959973599826,0.4983633402954272,0.17069433454201471
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,11683439066,7.997863573883161,405554000,433592000,3549472000,3190779000,730067000,943070000,0,451476000,908837000,516568000,828130000,66324000,66752000,0.12417653738681456,0.1762883812129978,1.6560420817518775,1.6840188555835425
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,11760937425,3.176237540135287,315603000,263026000,5638908000,5180015000,653543000,33347000,597934000,1843888000,1755445000,1440779000,1065607000,43095000,42611000,0.44045079190855535,0.4098291563815749,0.4136155440024913,0.412702086770019
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",38403122400,2.5129644287396937,3353000000,3149000000,76448000000,74083000000,8431000000,20562000000,25203000000,16857000000,26133000000,18883000000,23314000000,327000000,333200000,0.6412392077196547,0.34032560503303366,0.7726820845542067,0.7702576839490841
UBER,"Uber Technologies, Inc.",Technology,Software - Application,145830313291,5.392933445175844,10053000000,9856000000,61802000000,51244000000,10099000000,10521000000,8347000000,13993000000,12320000000,12245000000,11476000000,2085253000,2094602000,0.39754311090604993,0.39399245077083994,0.8416717905569399,0.8582077901803138
UDR,,,,12203844960,3.7111102272125995,377704000,89585000,10605674000,10897586000,902886999.9999999,5202660000,5527704000,151201000,45640000,283276000,726712000,330322000,329290000,0.2559181506695314,0.24942967098565536,0.16145291661802919,0.15341397626960687
UGI,UGI Corporation,Utilities,Regulated Gas,7248651403,1.517406615658363,678000000,269000000,15462000000,15098000000,1227000000,6479000000,6443000000,1766000000,1981000000,1651000000,2060000000,214945000,211309000,0.49855907780979825,0.5105409153952843,0.47128443927046954,0.47754669492648033
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,11822323659,1.5531878246913844,83128000,331796000,22007863000,20479170000,1794584000,8083374000,5185875000,1649741000,859781000,2506250000,1731316000,196077880,196077880,0.8583448758566629,0.8585847702690067,0.27434826361832587,0.2846143178654213
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,8838136453,1.2147318742756803,1488796000,1142097000,15957085000,14469749000,1864397000,4259725000,4464482000,3407915000,3239601000,2816288000,2210406000,63581000,66554000,0.9044615411991676,0.8996845766677712,1.0882206242556207,1.0938638258341593
UI,Ubiquiti Inc.,Technology,Communication Equipment,35675348224,53.385431155538264,711922000,349960000,1466451000,1154412000,640027000,0,669878000,1173222000,710855000,916013000,284791000,60480000,60454000,0.43420690137534024,0.3835964925926502,1.7549478298286134,1.6705387677882766
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,18381626777,14.56547288193344,325000000,326000000,2921000000,2800000000,600000000,640000000,692000000,1000000000,760000000,921000000,740000000,201000000,200000000,0.4906062888961677,0.4808362369337979,1.0451900034234851,1.025
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,19608714426,6.994491584122569,1153479000,1201118000,6999294000,6001693000,1502780000,0,0,3144146000,2224342000,3028808000,1779478000,44842000,47207000,0.39097025535753765,0.3884018579180984,1.7705814329273781,1.8820779403411672
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,10109729415,1.3140495300749926,702398000,441243000,73094090000,50409664000,1026693000,474229000,385292000,952547000,64926293000,16759166000,46120201000,75921377,48748000,0.544063641844274,0.5331115882595199,0.06079483307063539,0.0523106442447226
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,364129580228,3.8691911617043884,12056000000,14405000000,309581000000,298278000000,19697000000,72320000000,72359000000,90582000000,114897000000,85779000000,103769000000,910000000,929000000,0.1852616479767275,0.2233422771174034,1.4457185679999742,1.341962866855752
UNM,Unum Group,Financial Services,Insurance - Life,14376665625,1.2929702606326052,738500000,1779100000,64094400000,62353800000,687700000,3824100000,3517200000,1588000000,0,1621800000,676000000,172511500,186401000,0.38217765657556074,0.3709196957021446,0.2036745799945081,0.20512142002572417
UNP,Union Pacific Corporation,Industrials,Railroads,152512995440,8.258677394270862,7138000000,6747000000,69698000000,67715000000,9290000000,30294000000,29767000000,4555000000,5014000000,4021000000,5254000000,592500000,607600000,0.5937576499388005,0.4552164948453608,0.35166001893885046,0.3581185852469911
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,89250653415,5.500132705675726,5572000000,5782000000,73090000000,70070000000,8450000000,27219000000,19446000000,19045000000,15620000000,19310000000,16441000000,849000000,855000000,0.18080102863716854,0.18766915307941118,1.213038719387057,1.2971885257599542
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel - Retail,6544234342,2.3245354175258153,464919000,402462000,5007613000,4519480000,575190000,1000088000,0,1686104000,1118094000,1492796000,1075679000,90191801,92684000,0.3597109081425042,0.34710609501634576,1.2312005740060183,1.2281647446166373
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,67458485346,7.522132621097235,2494000000,2575000000,29866000000,28163000000,5190000000,13776000000,12228000000,3608000000,3819000000,3249000000,3323000000,64400000,66345000,0.3544319522951736,0.3723036819811013,0.539041050023438,0.5448638284273692
USB,U.S. Bancorp,Financial Services,Banks - Diversified,90250722000,1.384362155446137,7576000000,6299000000,692345000000,678318000000,7970000000,60764000000,58002000000,137731000000,539378000000,151136000000,533827000000,1555000000,1560000000,0.6283334499895009,0.5875866267091215,0.06190699723403794,0.06296751671045143
