ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
TTC,The Toro Company,Industrials,Manufacturing - Tools & Accessories,8819207144,0.17050274893141193,0.2779375800453761,0.3378822596631518,0.11564213899621292,0.08251651551922358,0.03309660829207384,-0.043044229514313415,0.7163696415055392,8.307952622673435,1.8688075405523894,0.06557278795673109,27.900054236001264,19.387590924643586,-0.07304757734695966
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,8701705207,0.07548533581072506,0.1019675886651024,0.8083962755917595,0.13151346963024663,0.27367105601294706,0.2473407337014697,0.34267480714132503,0.1756285544425173,50.0,1.6108416511099062,0.09144299663931375,19.62920525643802,13.294924509732388,0.00659115740556282
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,7100603973,0.12455984337728945,0.18543714620327986,0.17233715098186875,0.09873153148455623,0.08571650681246998,0.14079179669128883,0.022741798946692482,0.5546495784603196,14.914417185462241,1.178129196747892,0.06183304993061046,28.66336718686926,13.06749793848281,-0.020995598949665295
TTMI,"TTM Technologies, Inc.",Technology,"Hardware, Equipment & Parts",22477294000,-0.16539267452235998,0.04465775169042337,0.18500719933289292,0.059368902247220065,0.02861073554247818,0.0662326574084735,0.3538944855424797,0.6338783364250196,5.771650416905634,1.9283015848105949,-3.038621997825895e-05,126.66975113836166,88.25888584837877,-0.034953063566416476
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,44426319123,-0.042870354450166084,-0.5710776103195448,0.49867511322664226,-0.0875268586807022,-0.0015721709177305275,0.1739349782627202,,0.8426044603947705,-0.5647291941875826,1.235900803461063,0.010387986425845402,,,0.6045373858076806
TW,Tradeweb Markets Inc.,Financial Services,Financial - Capital Markets,21201791279,0.06593352704591744,0.07810574368992136,0.6487391860105465,0.3725159707940334,0.5055956875396157,0.17508389106737132,0.36463443331584555,0.04276989530183604,435.40649149922723,4.935683554491785,0.05316031957716548,26.085137746188447,22.949754449051262,0.05855597166586213
TWLO,Twilio Inc.,Technology,Software - Infrastructure,28255739516,-0.03771920952299217,-0.0637674319943776,0.4911191376654303,-0.13203473924256995,0.05985136667122336,0.15556019242769636,,0.13828110197140053,50.0,4.032351455680219,0.03655851935551231,835.1285545900573,153.8059062863162,-0.12167882890885606
TXN,Texas Instruments Incorporated,Technology,Semiconductors,293832625980,0.2457333775022013,0.43187802263782515,0.6285770394545431,0.4206450676037147,0.1917666653161889,-0.00914675473708515,-0.09900423803843039,0.9457997910649543,11.09208103130755,4.352643241532131,0.00885878479736003,58.75477424115177,50.530072385854226,-0.015167930660888396
TXNM,"TXNM Energy, Inc.",Utilities,Regulated Electric,6316941420,0.047057141705950864,0.06888534731495166,0.3568991684174798,0.18878792863925686,-0.25974612017180365,0.050276644539231974,-0.08087984570292561,0.0007638032466338309,1.3169443764514839,0.18817663177754818,-0.09679257085781239,41.733998097276725,14.320544314212599,0.0829793375501422
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,11683439066,0.15501858014491082,0.2724284965219228,0.15941251496354014,0.08472090771482922,0.0646242778782979,0.14134253458508184,0.14898788018712583,1.2911515450226585,50.0,0.49676234572316047,0.029278279971131232,28.80859038746998,26.731218955373254,-0.04855900959703907
TXT,Textron Inc.,Industrials,Aerospace & Defense,15557848830,0.06355484004977603,0.11873197989716014,0.1871345946164919,0.07242945256582592,0.06347854430758709,0.045587524108850364,0.11551840483691245,0.5437460317460318,12.876288659793815,1.837353549276361,0.056820194723540066,16.89234400651466,14.263289695756605,-0.16893499308437065
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,11760937425,0.05536815131178826,0.07027754864264683,0.4122483076330196,0.1303164950519565,0.22025859363879058,0.10012650416228541,0.1717023025789557,0.18255293509838125,71.6068068068068,1.0503820968472382,0.05420724360328786,37.26497347933955,31.703811340431006,0.05500881316098716
U,Unity Software Inc.,Technology,Software - Application,11995981718,-0.11707610990744352,-0.21477523090332581,0.7189167478376257,-0.4277255798256136,0.045766502766638656,0.1360307555048077,,0.7369090686692416,-17.602032740450703,1.8431840940786646,0.03367219203026131,,,0.49157143110260626
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",38403122400,0.04334913808868189,0.09299394041145279,0.3060920475232135,0.051596351195482726,0.026336264072632933,0.2443942865479003,,2.0308860096845964,3.8631147540983606,0.645046492939961,0.06658312762610157,11.453361884879213,12.136457118608105,0.01584342963653307
UBER,"Uber Technologies, Inc.",Technology,Software - Application,145830313291,0.014117672679329613,-0.05659436127343696,0.4073459422636726,-0.015343568004796715,0.08086389765013298,0.3138819973976512,,0.44672904108575867,12.647727272727273,1.1357954545454545,0.06694767212436983,14.506148740773899,27.00400957610063,0.10182420929266711
UDR,"UDR, Inc.",Real Estate,REIT - Residential,12203844960,0.08554061502282483,0.06339875554033877,0.22827186425052642,0.22431039266188618,0.3621026709228006,0.07320843820899148,0.2386805022389069,1.8815163441146652,1.639592307966168,3.312905346187555,0.05030758765063826,32.31060555355516,56.934340317952696,0.09987813242942667
UGI,UGI Corporation,Utilities,Regulated Gas,7248651403,0.04676245756697308,0.06078784945143874,0.45801148116755536,0.11547760204464796,0.04389264905581898,-0.00541511711744036,-0.18254642734271642,1.5827925476240319,2.6934306569343067,0.8914689550731953,0.053803111546872104,10.691226258112094,13.057499009033423,0.028135059766673187
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,11822323659,0.04381739328158931,0.09281138603250709,0.737334314584624,0.17361157995508333,-0.208893078092015,0.012737368279477579,-0.7455881861619014,1.067354638303832,1.254594304722654,1.9187921110143165,-0.11501469924356772,142.21830982340487,40.84869003697243,0.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,8838136453,0.0900026985057415,0.15392534966688606,0.8947804674300104,0.09722045604505151,0.03567779023818653,0.08258667283172949,0.18235699710169562,0.7569235074339673,12.67997609009456,1.0519551636142845,0.09608869522621298,5.936432159275012,7.125100590015622,-0.22949866091445603
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,18381626777,0.15175821726293856,0.2781234142626502,0.47823859953689596,0.15216371490515126,0.10667855118541203,0.04944793467436015,0.09326511392909342,0.659270998415214,12.740243902439024,1.3157894736842106,0.021924066073643358,56.55885162153846,36.21829573466067,0.004999999999999893
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,19608714426,0.27544978684213267,0.5473137372049711,0.3913529370993555,0.14433365525462905,0.09635691532599004,0.09465849731601517,0.09277835284944347,0.7783481858609264,866.7112479015109,1.4135173458038377,0.0544630808934603,16.9996284509731,13.75022835293867,-0.1769391725707573
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,10109729415,0.044879426732994734,0.12111317173926042,0.6862295942001977,0.2554260611136759,0.27025111415457154,0.3753327861601503,0.05970028914306269,0.4938108040378664,0.6031566777809426,0.014671205700901482,0.09674927585586622,14.393163726263458,14.396663627625825,0.5728154999896418
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,364129580228,0.12531044268213637,0.20706202147086064,0.22823163534323512,0.07623387542220461,0.05962101675467797,0.11691063580951955,-0.07510942356143002,0.832950802252683,4.738630684657672,0.7883756756051071,0.04414637226103583,30.20318349601858,21.85180237439359,-0.03499469777306474
UNM,Unum Group,Financial Services,Insurance - Life,14376665625,0.019475944421732058,0.12175452219959781,0.33837144666593344,0.12692666531302793,0.09131020367069695,0.024760546334053668,0.015791159892372564,0.351017618332419,4.470785440613027,0,0.03863204546081943,19.467387440758294,19.4123895286556,-0.15531973545888056
UNP,Union Pacific Corporation,Industrials,Railroads,152512995440,0.11720954074274512,0.4506681027941341,0.4836350619425264,0.40109141765425865,0.2351437254401278,0.029678831546067652,0.04729195498950811,1.7227486868468078,7.516424751718869,0.9084563222975668,0.03605594385013149,21.366348478565424,18.579326703933326,-0.09375955949831749
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,89250653415,0.1438715452806663,0.5129720663254116,0.18873086100591022,0.11040510952408926,0.07652759576953179,-0.02273550174125416,-0.18239329199363707,1.9898933875639366,7.781404549950544,1.219270166453265,0.05338896487226351,16.017705207286433,14.701112675098512,-0.028604118993134975
URBN,,,,6390089100.849999,0.09259996422674753,0.14623361113545386,0.3336123650631844,0.07919401123172295,0.0398937444746703,0.07898787514038319,0.1275908545572364,0.4353254215289596,50.0,1.5080163206313602,0.06966006153823254,13.744521305539243,11.425588888421059,-0.07988752959101275
URI,,,,67458485346,0.10989717909599084,0.28086614346360406,0.37196893061532965,0.25897110967666725,0.07788013819911992,0.13456099410929157,0.19348029600908712,1.8373104371097235,5.550279329608938,0.9447499345378372,0.017743687049993788,27.048310082598235,21.00565811424258,-0.11089021426993595
USB,U.S. Bancorp,Financial Services,Banks - Diversified,90250722000,0.04548012660790637,0.11632874570964054,0.7335043537161645,0.2542689219903219,0.3689519685470442,0.15948296117455807,-0.024936976591927618,1.1953123801635146,0.6645485650443405,0.2553515345453467,0.08830954283113658,11.912714097148891,3.1990881580329935,0.04432505036937551
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,20240604020,0.06339191013302865,0.09399447358642847,0.1676898625309496,0.024401645959302675,0.017852175374677766,0.07530712657465566,0.5275252316519465,1.3287671232876712,4.039344262295082,1.1595655806182121,0.04738000896872444,29.941721923076923,21.041074691558443,0.022522522522522515
UTHR,United Therapeutics Corporation,Healthcare,Biotechnology,22776492460,0.13485249784773307,0.1619812185634677,0.9025029287015368,0.46002486031771994,0.32994868511610026,0.17224054042289483,0.29001803761100775,0,77.8051282051282,6.604530859793079,0.045691846618950385,17.06487784520866,13.98589010018455,-0.013363028953229383
V,Visa Inc.,Financial Services,Financial - Credit Services,627262258374,0.24710101120111932,0.44547983809124564,0.8009432314267546,0.6394474700169379,0.5750759779770986,0.13498001354184397,0.16017350769797,0.6639848057189586,40.73684210526316,1.0775507874914403,0.034398690040641486,31.272422892312296,26.275162889639077,-0.0883917343136017
VEEV,Veeva Systems Inc.,Healthcare,Medical - Healthcare Information Services,24902556510,0.10453488676721785,0.12792525883971004,0.7318139357563659,0.241264030267709,0.3917848162175342,0.14627747978651273,0.19925292889528445,0.013286527381675767,50.0,4.885373499745885,0.05566071095726228,27.398384992507477,20.12028070569825,0.06796693006897181
VFC,V.F. Corporation,Consumer Cyclical,Apparel - Manufacturers,6789374100,0.05335512974549791,-0.028077142949719337,0.5333777884305624,0.06171305525044267,0.026674971963351817,-0.05098760456375451,-0.3474687468558463,2.6938825154956163,3.6414304645292046,1.838238341588834,0.07444986718289687,26.63335203201004,18.008966300830746,0.0011478614674691467
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,26909180774,0.0995003509000236,-1.456232066360128,0.5188322315890675,0.37713611888447585,-0.8527193002578816,,,5.175886104107964,3.4621733149931226,0.9300184162062615,-0.2526646967480066,9.97744930441231,11.81072323678983,0.03254172635184882
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,11557546230,0.014060889327255865,0.03102073744384386,0.5733028286149309,0.09092357596534008,0.09043717012024224,-0.024804644129088338,-0.1519463742026238,0.8873365803640092,2.3633333333333333,1.5011022553840936,0.005364460480293489,332.1133974137931,166.77780296191818,-0.027109750765194618
VICI,VICI Properties Inc.,Real Estate,REIT - Specialty,28297783314,0.07256749016849931,0.08699982611659825,0.990916144444315,0.8683961119387591,0.6368632068312714,0.2763439080866461,0.10352444981023545,0.6363756059866953,4.458562165003269,26.67681461680005,0.08865203228688487,10.195588068137805,12.441032093129348,0.8814310968080383
VICR,Vicor Corporation,Technology,"Hardware, Equipment & Parts",14936599851,0.062453224181017286,0.09299256073160496,0.49852645709676946,0.08727133120252886,0.07734518235316001,0.03205252806790382,0.1996857231199547,0.01796623460945504,50.0,8.99194745946939,0.007982405714110203,125.98771762711293,394.9869352394917,-0.004594432867155218
VIRT,"Virtu Financial, Inc.",Financial Services,Financial - Capital Markets,13343936861,0.07701955374660305,0.22795610563383387,0.5748984394819687,0.4073802730201147,0.23823538964548346,0.06611988716033501,0.07024979157250644,5.673548091076226,8.809103889674175,1.6866848378786081,0.03408941489595077,28.490708793003687,17.316200050337375,-0.27376544405888625
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,70165267900,0.1285119406412817,0.2174125149135695,0.05829080998122009,0.05072221170827599,0.04829658190173252,0.018580438256667442,0.3513489408198389,0.49327713382507904,7.755395683453237,1.6450492593380113,0.0716878898997263,29.88299314310051,17.89894895640074,-0.24078624078624078
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,20635249825,0.1978994193331182,0.3697288650822416,0.5842004041229232,0.22830972015657974,0.17480396304155693,0.04022051292916329,0.018075415315361498,0.8608695652173913,13.302083333333334,1.6692607003891051,0.04913921607925093,21.952393430851064,16.66190276037588,0.008939455505891925
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,39295004200,0.0677977134929669,0.10987868505782854,0.250661060928359,0.1760274810410497,0.10226509293401642,0.09330252427274144,0.1277506290716648,0.6342799497953103,3.408351177730193,2.6858069239619287,0.028891713415315018,36.35060518038853,27.969469246717345,-0.006497198795180736
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,11071827247,0.11947247999061594,0.16921032206373374,0.2828812546823638,0.10148872883395196,0.05777857645511449,0.040491839046839395,0.1654732927546041,0.5669263657782675,12.883010211632381,2.3504660889532816,0.028129864479631363,31.60913700741993,22.612080051234628,-0.0659651771811447
VNO,Vornado Realty Trust,Real Estate,REIT - Office,7111985380,0.013699005311299856,0.030568328916186754,0.7026042236270917,0.15559438094213646,0.4553910836758745,0.03311772387075318,0.677812227853082,1.3171250334281153,0.769072083375722,1.7994109118100328,0.17693863707014537,7.858938157145936,52.01691486312695,0.001085872691867884
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,15512161246,0.13068090684455608,0.13718244581960562,0.6895139250416991,0.6684165885441093,-0.12976550418427907,0.27817308683758557,,0.4914568345323741,6.03125,3.720720720720721,-0.08838226848328624,,30.544319941278065,1.0862424801299784
